,comments,date,title,url
438,42,2007.11.19,绕过GFW的方法,http://www.ruanyifeng.com/blog/2007/11/some_ways_to_break_the_great_firewall.html
439,42,2010.04.15,"""草原新城""康巴什",http://www.ruanyifeng.com/blog/2010/04/kangbashi.html
440,42,2009.07.12,飙高音（译文）,http://www.ruanyifeng.com/blog/2009/07/hitting_the_high_notes.html
441,41,2011.12.06,痛苦造就性格（也许还造就产品）,http://www.ruanyifeng.com/blog/2011/12/pain_builds_character.html
442,41,2008.12.09,关于《2006-2010下一个大泡泡（续）》一书的声明,http://www.ruanyifeng.com/blog/2008/12/my_state_of_the_chinese_edition_of_the_next_great_bubble_boom.html
443,41,2017.10.24,CSS 框架 Bulma 教程,http://www.ruanyifeng.com/blog/2017/10/bulma.html
444,41,2016.01.03,网站的肥胖症危机,http://www.ruanyifeng.com/blog/2016/01/website-obesity-crisis.html
445,41,2016.08.05,布尔代数入门,http://www.ruanyifeng.com/blog/2016/08/boolean-algebra.html
446,41,2018.02.23,Node 定时器详解,http://www.ruanyifeng.com/blog/2018/02/node-event-loop.html
447,41,2019.04.05,每周分享第 50 期,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-50.html
448,41,2018.11.02,每周分享第 29 期,http://www.ruanyifeng.com/blog/2018/11/weekly-issue-29.html
449,41,2011.01.25,为什么起床后不能收邮件？,http://www.ruanyifeng.com/blog/2011/01/never_check_email_first_thing_in_the_morning.html
450,41,2008.06.17,J·K·罗琳在哈佛大学毕业典礼上的演讲,http://www.ruanyifeng.com/blog/2008/06/remarks_of_jk_rowling_in_harvard_commencement_2008.html
451,41,2010.09.15,如何在大海中上网？,http://www.ruanyifeng.com/blog/2010/09/how_to_access_the_internet_from_the_middle_of_the_ocean.html
452,41,2009.07.02,海盗湾的出售和Usenet的败诉,http://www.ruanyifeng.com/blog/2009/07/the_pirate_bay_sold_and_usenet_being_guilty.html
453,41,2008.11.02,寻找优秀的程序员（译文）,http://www.ruanyifeng.com/blog/2008/11/finding_great_developers.html
454,40,2016.01.17,更多的人死于心碎,http://www.ruanyifeng.com/blog/2016/01/ian-murdock.html
455,40,2008.08.05,Randy Pausch教授的《最后一课》,http://www.ruanyifeng.com/blog/2008/08/randy_pausch_the_last_lecture.html
456,40,2009.10.22,一份超级搞笑的判决书,http://www.ruanyifeng.com/blog/2009/10/a_ridiculous_ruling.html
457,40,2016.09.08,程序员小测试：保守派 vs 自由派,http://www.ruanyifeng.com/blog/2016/09/conservative_vs_liberal_programmer.html
458,40,2011.12.23,SSH原理与运用（二）：远程操作与端口转发,http://www.ruanyifeng.com/blog/2011/12/ssh_port_forwarding.html
459,40,2015.04.10,尾调用优化,http://www.ruanyifeng.com/blog/2015/04/tail-call.html
460,40,2018.06.01,每周分享第 7 期,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-7.html
461,40,2018.05.18,每周分享第 5 期,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-5.html
462,40,2009.07.21,大坑和小铲子,http://www.ruanyifeng.com/blog/2009/07/big_hole_and_little_shovel.html
463,40,2008.05.09,为什么欧美工人的工资高？,http://www.ruanyifeng.com/blog/2008/05/why_western_workers_have_a_higher_salary.html
464,39,2013.09.29,梁漱溟：做学问的八个境界,http://www.ruanyifeng.com/blog/2013/09/liang_shuming.html
465,39,2009.12.14,决定，还是做决定,http://www.ruanyifeng.com/blog/2009/12/deciding_or_making_a_decision.html
466,39,2015.08.18,密码疲劳,http://www.ruanyifeng.com/blog/2015/08/password-fatigue.html
467,39,2012.02.24,基于用户投票的排名算法（一）：Delicious和Hacker News,http://www.ruanyifeng.com/blog/2012/02/ranking_algorithm_hacker_news.html
468,39,2017.11.02,双因素认证（2FA）教程,http://www.ruanyifeng.com/blog/2017/11/2fa-tutorial.html
469,39,2013.06.11,HTML代码简写法：Emmet和Haml,http://www.ruanyifeng.com/blog/2013/06/emmet_and_haml.html
470,39,2011.08.14,Just A Kiss 的 MV,http://www.ruanyifeng.com/blog/2011/08/just_a_kiss.html
471,39,2010.08.10,什么是博士？,http://www.ruanyifeng.com/blog/2010/08/illustrated_guide_to_a_phd.html
472,39,2006.06.15,汉语家族称谓表,http://www.ruanyifeng.com/blog/2006/06/post_242.html
473,39,2008.10.20,中国畅销书的销量,http://www.ruanyifeng.com/blog/2008/10/circulation_of_chinese_bestsellers.html
474,39,2011.09.01,思思诞生记（转载）,http://www.ruanyifeng.com/blog/2011/09/birth_of_sisi.html
475,39,2008.11.27,Usenet免费试用,http://www.ruanyifeng.com/blog/2008/11/usenet_free_trial.html
476,38,2010.06.11,移民公司的广告（转贴）,http://www.ruanyifeng.com/blog/2010/06/immigration_company_ad.html
477,38,2007.12.31,2007年我的Blog总结,http://www.ruanyifeng.com/blog/2007/12/2007_my_blogging_summary.html
478,38,2017.12.13,图像与滤波,http://www.ruanyifeng.com/blog/2017/12/image-and-wave-filters.html
479,38,2011.04.29,Dropbox的成本估算,http://www.ruanyifeng.com/blog/2011/04/the_economics_of_dropbox.html
480,38,2010.03.09,搭建了一个图片库,http://www.ruanyifeng.com/blog/2010/03/built_a_image_server.html
481,38,2008.05.07,CSS中背景图片定位方法,http://www.ruanyifeng.com/blog/2008/05/css_background_image_positioning.html
482,38,2017.07.23,IaaS，PaaS，SaaS 的区别,http://www.ruanyifeng.com/blog/2017/07/iaas-paas-saas.html
483,38,2011.06.24,Javascript诞生记,http://www.ruanyifeng.com/blog/2011/06/birth_of_javascript.html
484,38,2010.08.15,防止网页被嵌入框架的代码（续）,http://www.ruanyifeng.com/blog/2010/08/anti-frameset_javascript_codes_continued.html
485,38,2019.04.12,每周分享第 51 期,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-51.html
486,38,2018.09.21,每周分享第 23 期,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-23.html
487,38,2018.09.07,每周分享第 21 期,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-21.html
488,38,2010.11.07,何毓琦：一个大学教授在美国的生活,http://www.ruanyifeng.com/blog/2010/11/life_of_an_academic_in_the_us.html
489,38,2010.03.11,碧姬·巴铎,http://www.ruanyifeng.com/blog/2010/03/brigitte_bardot.html
490,38,2010.08.06,致徐继哲先生的道歉声明,http://www.ruanyifeng.com/blog/2010/08/an_apology_to_bill_xu.html
491,38,2009.05.31,购入一台EeePC 900a,http://www.ruanyifeng.com/blog/2009/05/eeepc_900a.html
492,37,2016.03.20,《最好的告别》读后感,http://www.ruanyifeng.com/blog/2016/03/death.html
493,37,2015.05.17,"Stay hungry, Stay foolish 的原义",http://www.ruanyifeng.com/blog/2015/05/stay_hungry_stay_foolish.html
494,37,2015.01.06,版权的边界,http://www.ruanyifeng.com/blog/2015/01/border-of-copyright.html
495,37,2009.08.02,房价高不是道德问题,http://www.ruanyifeng.com/blog/2009/08/house_price_is_not_a_moral_problem.html
496,37,2019.03.06,敏捷开发入门教程,http://www.ruanyifeng.com/blog/2019/03/agile-development.html
497,37,2013.07.12,GPG入门教程,http://www.ruanyifeng.com/blog/2013/07/gpg.html
498,37,2012.12.14,奥巴马筹款网站的制作过程,http://www.ruanyifeng.com/blog/2012/12/obama_fundraising_website.html
499,37,2011.03.09,URL的井号,http://www.ruanyifeng.com/blog/2011/03/url_hash.html
500,37,2010.03.20,几种计算机语言的评价（修订版）,http://www.ruanyifeng.com/blog/2010/03/programming_language_evaluations_revised.html
501,37,2017.03.09,Ramda 函数库参考教程,http://www.ruanyifeng.com/blog/2017/03/ramda.html
502,37,2019.01.18,每周分享第 40 期,http://www.ruanyifeng.com/blog/2019/01/weekly-issue-40.html
503,37,2010.07.02,保持愚蠢,http://www.ruanyifeng.com/blog/2010/07/stay_foolish.html
504,37,2009.10.29,关于网上论坛,http://www.ruanyifeng.com/blog/2009/10/about_web_forum.html
505,36,2008.09.22,鲁迅是乐观主义者吗？,http://www.ruanyifeng.com/blog/2008/09/is_luxun_a_optimist.html
506,36,2010.05.18,不会沉没的海盗湾,http://www.ruanyifeng.com/blog/2010/05/an_unsinkable_tpb.html
507,36,2008.10.02,Google的10年和我的这10年,http://www.ruanyifeng.com/blog/2008/10/google_10th_birthday_and_my_last_10_years.html
508,36,2012.01.06,处理Apache日志的Bash脚本,http://www.ruanyifeng.com/blog/2012/01/a_bash_script_of_apache_log_analysis.html
509,36,2011.01.16,Google短网址的API,http://www.ruanyifeng.com/blog/2011/01/api_for_google_s_url_shortener.html
510,36,2017.05.31,XOR 加密简介,http://www.ruanyifeng.com/blog/2017/05/xor.html
511,36,2016.01.21,npm 模块安装机制简介,http://www.ruanyifeng.com/blog/2016/01/npm-install.html
512,36,2015.05.26,Node.js 命令行程序开发教程,http://www.ruanyifeng.com/blog/2015/05/command-line-with-node.html
513,36,2011.06.30,Javascript的10个设计缺陷,http://www.ruanyifeng.com/blog/2011/06/10_design_defects_in_javascript.html
514,36,2018.06.14,每周分享第 9 期,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-9.html
515,36,2009.08.17,十年前的十个网站,http://www.ruanyifeng.com/blog/2009/08/ten_web_sites_ten_years_ago.html
516,36,2010.11.12,室内设计公司Studio O+a,http://www.ruanyifeng.com/blog/2010/11/studio_o_plus_a.html
517,36,2009.07.26,谁剥夺了我们的探索精神？,http://www.ruanyifeng.com/blog/2009/07/who_deprived_us_of_the_exploratory_spirit.html
518,36,2009.06.13,山寨机揭秘（转贴）,http://www.ruanyifeng.com/blog/2009/06/revealing_the_secrets_of_bootleg_mobile.html
519,36,2010.12.23,中国的税种（2010版）,http://www.ruanyifeng.com/blog/2010/12/types_of_tax_in_china_2010_version.html
520,36,2010.05.06,赫德里克·史密斯的《俄国人》,http://www.ruanyifeng.com/blog/2010/05/the_russians_by_hedrick_smith.html
521,36,2007.01.05,东方医院的刘中民医生,http://www.ruanyifeng.com/blog/2007/01/liu_zhongmin.html
522,36,2012.01.01,2011年的两首歌,http://www.ruanyifeng.com/blog/2012/01/2011.html
523,35,2011.12.01,济慈的《夜莺颂》,http://www.ruanyifeng.com/blog/2011/12/ode_to_a_nightingale.html
524,35,2008.04.19,谁来养活中国？,http://www.ruanyifeng.com/blog/2008/04/who_will_feed_china.html
525,35,2016.04.21,个性也是一种竞争力,http://www.ruanyifeng.com/blog/2016/04/personality.html
526,35,2009.07.17,他山之石，不可攻玉,http://www.ruanyifeng.com/blog/2009/07/up_the_tata_without_a_tutu.html
527,35,2008.04.01,愚人节的最佳笑话,http://www.ruanyifeng.com/blog/2008/04/best_joke_on_april_1st.html
528,35,2012.10.16, 贝叶斯推断及其互联网应用（三）：拼写检查,http://www.ruanyifeng.com/blog/2012/10/spelling_corrector.html
529,35,2012.03.07,基于用户投票的排名算法（二）：Reddit,http://www.ruanyifeng.com/blog/2012/03/ranking_algorithm_reddit.html
530,35,2010.03.31,CSS使用技巧,http://www.ruanyifeng.com/blog/2010/03/css_cookbook.html
531,35,2018.10.16,exFAT 文件系统指南,http://www.ruanyifeng.com/blog/2018/10/exfat.html
532,35,2016.02.13,React 测试入门教程,http://www.ruanyifeng.com/blog/2016/02/react-testing-tutorial.html
533,35,2018.07.13,每周分享第 13 期,http://www.ruanyifeng.com/blog/2018/07/weekly-issue-13.html
534,35,2010.07.25,钢琴的原理,http://www.ruanyifeng.com/blog/2010/07/principle_of_piano.html
535,35,2009.10.21,Windows的版本号,http://www.ruanyifeng.com/blog/2009/10/windows_os_version_numbers.html
536,35,2009.08.10,毁灭世界需要多少核武器？,http://www.ruanyifeng.com/blog/2009/08/how_many_nuclear_weapons_to_destroy_the_world.html
537,35,2007.03.11,元数据（MetaData）,http://www.ruanyifeng.com/blog/2007/03/metadata.html
538,35,2010.04.12,北京故事：1990-1993,http://www.ruanyifeng.com/blog/2010/04/a beijing story 1990-1993.html
539,35,2010.03.04,Jacob Holdt 的美国往事,http://www.ruanyifeng.com/blog/2010/03/jacob_holdt.html
540,35,2010.10.17,朱学恒 vs 卢映洁,http://www.ruanyifeng.com/blog/2010/10/zhu_xueheng_vs_lu_yingjie.html
541,35,2010.03.06,我所知道的深圳八卦岭小印刷厂,http://www.ruanyifeng.com/blog/2010/03/some_printing_workshops_in_shenzhen.html
542,34,2006.04.17,生命中那些虚无的期待,http://www.ruanyifeng.com/blog/2006/04/post_207.html
543,34,2018.10.31,软件开发就像长跑，最佳状态要留给最重要的比赛,http://www.ruanyifeng.com/blog/2018/10/runner.html
544,34,2010.07.10,咖啡，还有一首歌,http://www.ruanyifeng.com/blog/2010/07/sky_blue_and_black.html
545,34,2008.12.22,普通法和大陆法的区别,http://www.ruanyifeng.com/blog/2008/12/the_difference_between_common_law_and_civil_law.html
546,34,2008.06.03,谈谈行政管理费,http://www.ruanyifeng.com/blog/2008/06/talking_about_the_chinese_government_expenditure.html
547,34,2007.09.02,《纽约时报》：中国的污染已经到了极限,http://www.ruanyifeng.com/blog/2007/09/as_china_roars_pollution_reaches_deadly_extremes.html
548,34,2015.07.27,蒙特卡罗方法入门,http://www.ruanyifeng.com/blog/2015/07/monte-carlo-method.html
549,34,2019.02.07,找回密码的功能设计,http://www.ruanyifeng.com/blog/2019/02/password.html
550,34,2018.02.27,Nginx 容器教程,http://www.ruanyifeng.com/blog/2018/02/nginx-docker.html
551,34,2017.04.05,CSS in JS 简介,http://www.ruanyifeng.com/blog/2017/04/css_in_js.html
552,34,2016.11.22,理解字节序,http://www.ruanyifeng.com/blog/2016/11/byte-order.html
553,34,2011.07.31,理解Linux系统负荷,http://www.ruanyifeng.com/blog/2011/07/linux_load_average_explained.html
554,34,2011.02.10,最常见的电话号码,http://www.ruanyifeng.com/blog/2011/02/the_most_common_phone_number.html
555,34,2016.11.03,IntersectionObserver API 使用教程,http://www.ruanyifeng.com/blog/2016/11/intersectionobserver_api.html
556,34,2009.09.14,用Javascript获取页面元素的位置,http://www.ruanyifeng.com/blog/2009/09/find_element_s_position_using_javascript.html
557,34,2019.03.01,每周分享第 45 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-45.html
558,34,2018.12.07,每周分享第 34 期,http://www.ruanyifeng.com/blog/2018/12/weekly-issue-34.html
559,34,2009.06.27,朱棣文演讲的翻译勘误,http://www.ruanyifeng.com/blog/2009/06/errata_of_steven_chus_harvard_commencement_speech.html
560,34,2011.01.08,ARM的历史,http://www.ruanyifeng.com/blog/2011/01/brief_history_of_arm.html
561,34,2008.02.07,四种免费英汉电子词典软件简评,http://www.ruanyifeng.com/blog/2008/02/chinese_english_dictionary_software.html
562,34,2009.08.24,机器能否被骗？,http://www.ruanyifeng.com/blog/2009/08/can_a_machine_be_deceived.html
563,34,2010.11.17,我的英文网志,http://www.ruanyifeng.com/blog/2010/11/my_english_blog.html
564,34,2009.01.08,关于电子相框,http://www.ruanyifeng.com/blog/2009/01/about_the_digital_photo_frame.html
565,33,2017.08.02,正态分布为什么常见？,http://www.ruanyifeng.com/blog/2017/08/normal-distribution.html
566,33,2017.03.03,技术的热门度曲线,http://www.ruanyifeng.com/blog/2017/03/gartner-hype-cycle.html
567,33,2018.05.09,根域名的知识,http://www.ruanyifeng.com/blog/2018/05/root-domain.html
568,33,2018.07.04,浏览器数据库 IndexedDB 入门教程,http://www.ruanyifeng.com/blog/2018/07/indexeddb.html
569,33,2011.05.13,如何判断Javascript对象是否存在,http://www.ruanyifeng.com/blog/2011/05/how_to_judge_the_existence_of_a_global_object_in_javascript.html
570,33,2019.05.03,每周分享第 54 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-54.html
571,33,2009.06.15,为什么在大公司工作，总是很无聊？,http://www.ruanyifeng.com/blog/2009/06/why_working_in_a_big_company_is_so_boring.html
572,33,2009.02.22,低俗技术大观,http://www.ruanyifeng.com/blog/2009/02/gross_technology.html
573,33,2008.10.26,关于《Joel on Software》副书名的翻译,http://www.ruanyifeng.com/blog/2008/10/the_translation_of_joel_on_software_s_subtitle.html
574,32,2009.12.18,网络接入商不应承担连带责任,http://www.ruanyifeng.com/blog/2009/12/should_isp_bear_joint_liabilities.html
575,32,2009.09.25,关于上海房价的政府观点,http://www.ruanyifeng.com/blog/2009/09/what_the_government_said_about_shanghai_house_price.html
576,32,2009.01.24,全民医保的第一步,http://www.ruanyifeng.com/blog/2009/01/first_step_of_national_medical_care_system.html
577,32,2007.04.30,人生的真相就是一场病,http://www.ruanyifeng.com/blog/2007/04/illness_reveals_true_life_in_china.html
578,32,2019.01.28,Prolog 语言入门教程,http://www.ruanyifeng.com/blog/2019/01/prolog.html
579,32,2015.03.13,使用 Make 构建网站,http://www.ruanyifeng.com/blog/2015/03/build-website-with-make.html
580,32,2015.02.20,Make 命令教程,http://www.ruanyifeng.com/blog/2015/02/make.html
581,32,2014.09.24, SSL延迟有多大？,http://www.ruanyifeng.com/blog/2014/09/ssl-latency.html
582,32,2014.03.14,Linux服务器的初步配置流程,http://www.ruanyifeng.com/blog/2014/03/server_setup.html
583,32,2012.02.06,Unix目录结构的来历,http://www.ruanyifeng.com/blog/2012/02/a_history_of_unix_directory_structure.html
584,32,2018.07.08,Web Worker 使用教程,http://www.ruanyifeng.com/blog/2018/07/web-worker.html
585,32,2015.05.01,Thunk 函数的含义和用法,http://www.ruanyifeng.com/blog/2015/05/thunk.html
586,32,2015.04.24,Generator 函数的含义与用法,http://www.ruanyifeng.com/blog/2015/04/generator.html
587,32,2018.10.26,每周分享第 28 期,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-28.html
588,32,2018.05.25,每周分享第 6 期,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-6.html
589,32,2009.01.17,什么是重要的事情？,http://www.ruanyifeng.com/blog/2009/01/stuff_that_matters.html
590,32,2010.03.01,美国人怎么拔网线----DMCA入门,http://www.ruanyifeng.com/blog/2010/03/dmca.html
591,32,2009.09.01,纪录片《Code Rush》,http://www.ruanyifeng.com/blog/2009/09/code_rush.html
592,32,2009.12.20,推荐日本电视剧《坂上之云》,http://www.ruanyifeng.com/blog/2009/12/clouds_over_the_hill.html
593,32,2011.03.04,民国名人的婚姻与情爱,http://www.ruanyifeng.com/blog/2011/03/china_celebrity_gossips_pre-1949.html
594,32,2008.09.27,15张最有趣的乏味图片,http://www.ruanyifeng.com/blog/2008/09/15_most_interesting_boring_photos_on_flickr.html
595,32,2006.06.27,人吃人的中国,http://www.ruanyifeng.com/blog/2006/06/post_251.html
596,31,2010.08.21,关于IT出版业,http://www.ruanyifeng.com/blog/2010/08/it_book_publishing.html
597,31,2008.10.15,行动起来，消除贫穷,http://www.ruanyifeng.com/blog/2008/10/fighting_poverty.html
598,31,2017.10.11,开源许可证教程,http://www.ruanyifeng.com/blog/2017/10/open-source-license-tutorial.html
599,31,2016.02.28,Linux 守护进程的启动方法,http://www.ruanyifeng.com/blog/2016/02/linux-daemon.html
600,31,2012.09.08,XMLHttpRequest Level 2 使用指南,http://www.ruanyifeng.com/blog/2012/09/xmlhttprequest_level_2.html
601,31,2008.10.12,防止网页被嵌入框架的代码,http://www.ruanyifeng.com/blog/2008/10/anti-frameset_javascript_codes.html
602,31,2019.02.01,每周分享第 42 期,http://www.ruanyifeng.com/blog/2019/02/weekly-issue-42.html
603,31,2018.07.06,每周分享第 12 期,http://www.ruanyifeng.com/blog/2018/07/weekly-issue-12.html
604,31,2012.08.17,面试时，如何向公司提问？,http://www.ruanyifeng.com/blog/2012/08/questions_you_need_to_ask_in_an_interview.html
605,31,2011.07.11,数学公式生成器,http://www.ruanyifeng.com/blog/2011/07/formula_online_generator.html
606,31,2009.01.26,谈谈历法知识,http://www.ruanyifeng.com/blog/2009/01/calendar_primer.html
607,31,2006.01.08,如何使用RSS,http://www.ruanyifeng.com/blog/2006/01/rss.html
608,31,2006.11.16,中美政府建筑比较（转贴）,http://www.ruanyifeng.com/blog/2006/11/government_building_comparison_between_us_and_china.html
609,31,2007.01.14,电影《面纱》,http://www.ruanyifeng.com/blog/2007/01/the_painted_veil.html
610,30,2011.09.22,德国盗版党选举获胜的感想,http://www.ruanyifeng.com/blog/2011/09/germany_pirate_party_s_victory.html
611,30,2008.08.31,关于2008年美国大选,http://www.ruanyifeng.com/blog/2008/08/2008_presidential_election.html
612,30,2010.10.16,排版六原则,http://www.ruanyifeng.com/blog/2010/10/six_principles_of_layout_design.html
613,30,2009.03.12,CSS选择器笔记,http://www.ruanyifeng.com/blog/2009/03/css_selectors.html
614,30,2011.11.12,EOF是什么？,http://www.ruanyifeng.com/blog/2011/11/eof.html
615,30,2018.03.20,Node 调试工具入门教程,http://www.ruanyifeng.com/blog/2018/03/node-debugger.html
616,30,2018.08.10,每周分享第 17 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-17.html
617,30,2010.12.16,如何面试程序员？,http://www.ruanyifeng.com/blog/2010/12/how_to_interview_a_programmer.html
618,30,2008.10.27,朱敏谈互联网创业,http://www.ruanyifeng.com/blog/2008/10/an_interview_with_zhu_min_on_internet_start-up.html
619,30,2018.12.25,埃隆·马斯克和特斯拉汽车的故事,http://www.ruanyifeng.com/blog/2018/12/elon-musk.html
620,30,2010.08.24,五天四夜的流浪试验,http://www.ruanyifeng.com/blog/2010/08/a_homeless_experiment.html
621,30,2008.09.19,关于宋以朗,http://www.ruanyifeng.com/blog/2008/09/roland_soong.html
622,29,2011.09.09,Michael S. Hart去世了,http://www.ruanyifeng.com/blog/2011/09/michael_s_hart_passed_away.html
623,29,2011.08.07,我的诗歌,http://www.ruanyifeng.com/blog/2011/08/my_poems.html
624,29,2008.12.25,整个爱尔兰都在下雪,http://www.ruanyifeng.com/blog/2008/12/snow_was_general_all_over_ireland.html
625,29,2008.05.24,贪婪的地产商,http://www.ruanyifeng.com/blog/2008/05/covetous_chinese_real_estate_developers.html
626,29,2016.07.22,如何识别图像边缘？,http://www.ruanyifeng.com/blog/2016/07/edge-recognition.html
627,29,2018.10.18,Flexbox 布局的最简单表单,http://www.ruanyifeng.com/blog/2018/10/flexbox-form.html
628,29,2018.09.16,Vim 配置入门,http://www.ruanyifeng.com/blog/2018/09/vimrc.html
629,29,2017.04.13,Emoji 简介,http://www.ruanyifeng.com/blog/2017/04/emoji.html
630,29,2010.12.09,CSS3圆角详解,http://www.ruanyifeng.com/blog/2010/12/detailed_explanation_of_css3_rounded_corners.html
631,29,2008.07.08,PHP SPL笔记,http://www.ruanyifeng.com/blog/2008/07/php_spl_notes.html
632,29,2011.07.28,DOS的历史,http://www.ruanyifeng.com/blog/2011/07/history_of_dos.html
633,29,2010.03.18,Unix版权史,http://www.ruanyifeng.com/blog/2010/03/unix_copyright_history.html
634,29,2006.04.30,回车和换行,http://www.ruanyifeng.com/blog/2006/04/post_213.html
635,29,2014.09.14,前端模块管理器简介,http://www.ruanyifeng.com/blog/2014/09/package-management.html
636,29,2019.02.15,每周分享第 43 期,http://www.ruanyifeng.com/blog/2019/02/weekly-issue-43.html
637,29,2018.08.31,每周分享第 20 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-20.html
638,29,2018.06.29,每周分享第 11 期,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-11.html
639,29,2014.10.02,乔布斯的管理课,http://www.ruanyifeng.com/blog/2014/10/real-leadership-lessons-of-steve-jobs.html
640,29,2010.12.19,Paul Graham：撼动硅谷的人（译文）,http://www.ruanyifeng.com/blog/2010/12/paul_graham_the_disruptor_in_the_valley.html
641,29,2011.09.26,全文Feed重新发布,http://www.ruanyifeng.com/blog/2011/09/full-text_feed_reloaded.html
642,29,2011.01.05,公共场所英文译写规范,http://www.ruanyifeng.com/blog/2011/01/guidelines_for_english_translations_in_public_places.html
643,29,2009.08.12,《通用规范汉字表》发布了！,http://www.ruanyifeng.com/blog/2009/08/general_table_of_standard_chinese_characters.html
644,29,2008.12.03,"《绍兴晚报》的""每月悲情""",http://www.ruanyifeng.com/blog/2008/12/monthly_laments_on_the_shaoxing_evening_news.html
645,29,2008.09.23,金融危机的好处,http://www.ruanyifeng.com/blog/2008/09/bright_side_of_a_total_financial_market_collapse.html
646,29,2005.12.02,英国史笔记（一）,http://www.ruanyifeng.com/blog/2005/12/post_157.html
647,29,2007.12.28,工作多少年才能买房？,http://www.ruanyifeng.com/blog/2007/12/how_many_years_do_you_have_to_work_for_buying_a_house.html
648,28,2018.11.28,最有效的五步推销法,http://www.ruanyifeng.com/blog/2018/11/most-effective-sales-promotion.html
649,28,2018.10.23,保罗·艾伦的故事,http://www.ruanyifeng.com/blog/2018/10/paul-allen.html
650,28,2009.10.14,一切皆有可能,http://www.ruanyifeng.com/blog/2009/10/everything_is_possible.html
651,28,2006.12.08,如何变得有思想？,http://www.ruanyifeng.com/blog/2006/12/how_to_get_an_idea.html
652,28,2007.09.05,世界上最脏的城市,http://www.ruanyifeng.com/blog/2007/09/dirtiest_city_in_the_world.html
653,28,2018.09.10,如何降低软件的复杂性？,http://www.ruanyifeng.com/blog/2018/09/complexity.html
654,28,2017.05.02,Fish shell 入门教程,http://www.ruanyifeng.com/blog/2017/05/fish_shell.html
655,28,2016.03.07,Systemd 入门教程：命令篇,http://www.ruanyifeng.com/blog/2016/03/systemd-tutorial-commands.html
656,28,2011.08.20,云平台服务商一览,http://www.ruanyifeng.com/blog/2011/08/list_of_cloud_platforms.html
657,28,2010.09.17,网页设计的12种颜色,http://www.ruanyifeng.com/blog/2010/09/12_colors_used_in_web_design.html
658,28,2015.05.20,require() 源码解读,http://www.ruanyifeng.com/blog/2015/05/require.html
659,28,2019.01.11,每周分享第 39 期,http://www.ruanyifeng.com/blog/2019/01/weekly-issue-39.html
660,28,2018.09.14,每周分享第 22 期,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-22.html
661,28,2010.06.15,David Souter在哈佛大学毕业典礼上的演讲,http://www.ruanyifeng.com/blog/2010/06/remarks_of_david_souter_in_harvard_commencement_2010.html
662,28,2008.06.10,希拉里的退选演说,http://www.ruanyifeng.com/blog/2008/06/hillary_suspending_campaign_speech.html
663,28,2009.11.13,标准体重和饮食控制计算器,http://www.ruanyifeng.com/blog/2009/11/body_weight_and_daily_diet.html
664,28,2009.07.10,因地制宜，创造优势,http://www.ruanyifeng.com/blog/2009/07/positioning_on_local_conditions.html
665,28,2008.11.07,《纽约时报》的特大标题,http://www.ruanyifeng.com/blog/2008/11/the_biggest_headlines_of_ny_times.html
666,28,2004.05.13,谁屏蔽了《金融时报》和《华尔街日报》？,http://www.ruanyifeng.com/blog/2004/05/post_68.html
667,28,2009.08.21,五个为什么（译文）,http://www.ruanyifeng.com/blog/2009/08/five_whys.html
668,28,2008.02.03,Usenet：P2P下载的替代方法,http://www.ruanyifeng.com/blog/2008/02/newsgroups_the_ultimate_p2p_alternative.html
669,27,2008.07.29,一个寻找作者的读者,http://www.ruanyifeng.com/blog/2008/07/a_reader_in_search_of_the_author.html
670,27,2010.08.01,未完成的革命,http://www.ruanyifeng.com/blog/2010/08/unaccomplished_revolution.html
671,27,2008.06.04,地球，这个黯淡的蓝点,http://www.ruanyifeng.com/blog/2008/06/pale_blue_dot.html
672,27,2014.11.29,数据可视化：基本图表,http://www.ruanyifeng.com/blog/2014/11/basic-charts.html
673,27,2013.06.16,HTML Email 编写指南,http://www.ruanyifeng.com/blog/2013/06/html_email.html
674,27,2008.06.23,Base64笔记,http://www.ruanyifeng.com/blog/2008/06/base64.html
675,27,2018.08.17,每周分享第 18 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-18.html
676,27,2018.08.03,每周分享第 16 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-16.html
677,27,2010.10.07,经济学家Mark Blaug的自传,http://www.ruanyifeng.com/blog/2010/10/not_only_an_economist.html
678,27,2010.04.28,回忆录《在暴风雨的夜里》,http://www.ruanyifeng.com/blog/2010/04/in_stormy_night.html
679,27,2010.09.30,图形化简历,http://www.ruanyifeng.com/blog/2010/09/infographic_resume.html
