,title,author,source,vote
1189,让你的Android Studio性感起来--Sexy Editor,柴泽建_Jack,https://www.jianshu.com/p/6a176c87ef29,201
1190,iOS基础问答面试题连载(一)-附答案,timhbw,https://www.jianshu.com/p/1ebf7333808d,201
1191,Android 6.0 - 动态权限管理的解决方案,SpikeKing,https://www.jianshu.com/p/dbe4d37731e6,201
1192,继QQ微信之后的再一款社交软件！,刘德i,https://www.jianshu.com/p/974c22db04f6,201
1193,redis面试必问（上）,jsbintask,https://www.jianshu.com/p/f8ab9a75c1e0,201
1194,10分钟看懂动态代理设计模式,欧阳锋,https://www.jianshu.com/p/fc285d669bc5,201
1195,RecyclerView.Adapter优化了吗？,陈宇明,https://www.jianshu.com/p/411ab861034f,200
1196,Android打包之多版本、多环境、多渠道,天然鱼,https://www.jianshu.com/p/872dc6f89cb4,200
1197,利用 Spring Boot 设计风格良好的Restful API及错误响应,宅楠军,https://www.jianshu.com/p/d6424d98b02e,200
1198,带你解决 WebView 里的常见问题,cpacm,https://www.jianshu.com/p/fea5e829b30a,200
1199,iOS 类似美团外卖app两个tableView联动效果实现,劉光軍_Shine,https://www.jianshu.com/p/c118a29887ca,199
1200,这么多开源框架，该用哪个好？,stay4it,https://www.jianshu.com/p/f3227c7008d4,199
1201,技术风骚的牛人博客,voQuan,https://www.jianshu.com/p/52149c52edeb,199
1202,iOS开发大神必备的Xcode插件,Mellong,https://www.jianshu.com/p/ac8ac991d77b,199
1203,如何快速掌握Python数据采集与网络爬虫技术,阿里云云栖号,https://www.jianshu.com/p/87134ee453e5,199
1204,如何快速掌握Python数据采集与网络爬虫技术,阿里云云栖号,https://www.jianshu.com/p/87134ee453e5,199
1205,技术风骚的牛人博客,voQuan,https://www.jianshu.com/p/52149c52edeb,199
1206,"Rxjava +Retrofit 你需要掌握的几个技巧，Retrofit缓存，统一对有无网络处理, 异常处理，返回结果问题",Tamic,https://www.jianshu.com/p/b1979c25634f,199
1207,二叉树遍历(先序、中序、后序),阿菜的博客,https://www.jianshu.com/p/456af5480cee,199
1208,iOS流媒体开发之三：HLS直播（M3U8）回看和下载功能的实现,张云龙,https://www.jianshu.com/p/b0db841ed6d3,199
1209,Android网络编程之--Socket编程,徐爱卿,https://www.jianshu.com/p/fb4dfab4eec1,198
1210,跟着MJExtension实现简单的字典转模型框架,__微凉,https://www.jianshu.com/p/d2ecef03f19e,198
1211,Java面试题与解答(一)——基础部分,阿呆变Geek,https://www.jianshu.com/p/a801461efb97,198
1212,从Github下载开源电子书,zhaoolee,https://www.jianshu.com/p/e0056ab18c14,198
1213,说说手机编辑视频的利器,lanbizi,https://www.jianshu.com/p/0f068a905603,198
1214,论图标神器，我还是更爱它Icon8,阿随向前冲,https://www.jianshu.com/p/eb96e36b3ac5,198
1215,一篇文章全吃透—史上最全YYModel的使用详解,CoderDancer,https://www.jianshu.com/p/25e678fa43d3,198
1216,iOS无埋点数据SDK的整体设计与技术实现,zerygao,https://www.jianshu.com/p/5f16e1de6d5a,198
1217,编写优美Android注释的常用语法,Yeewoe,https://www.jianshu.com/p/54e8964730b4,198
1218,如何一小时爬取百万知乎用户信息，并做简单的可视化分析？,方志朋,https://www.jianshu.com/p/5e6415cb5c60,197
1219,PS裁剪工具不得不知的十大隐藏独门武器,阿随向前冲,https://www.jianshu.com/p/1f3546f94ffa,197
1220,Android性能优化：手把手教你如何让App更快、更稳、更省（含内存、布局优化等）,Carson_Ho,https://www.jianshu.com/p/516effe7649d,197
1221,设计模式：第四篇--工厂模式,Jorgezhong,https://www.jianshu.com/p/bd292c417f69,197
1222,Android MD风格相关控件小结,SheHuan,https://www.jianshu.com/p/5e6f2ae1d2ec,197
1223,ContentProvider从入门到精通,CPPAlien,https://www.jianshu.com/p/f5ec75a9cfea,197
1224,Android 底部导航栏(底部Tab)最佳实践,依然范特稀西,https://www.jianshu.com/p/0b9d5777abba,197
1225,0基础的git教程，傻瓜都会用的Github Desktop,Pan231,https://www.jianshu.com/p/06a960d991aa,197
1226,0基础的git教程，傻瓜都会用的Github Desktop,Pan231,https://www.jianshu.com/p/06a960d991aa,197
1227,一个32岁入门的70后程序员给我的启示,帅气小伙,https://www.jianshu.com/p/5d032ae53449,196
1228,iOS运行时(Runtime)详解+Demo,艾米攻略v,https://www.jianshu.com/p/adf0d566c887,196
1229,小白Pycharm使用（1）：10个最省时间的 PyCharm 技巧,程序员八阿哥,https://www.jianshu.com/p/fe63455c957f,196
1230,使用Axure编写PRD的正确姿势,六六老爹,https://www.jianshu.com/p/f559631f87ee,196
1231,Android和H5交互-基础篇,Jesse_zhao,https://www.jianshu.com/p/a25907862523,196
1232,Android Studio混淆模板及常用第三方混淆(看了都说好),Blankj,https://www.jianshu.com/p/f9438603e096,195
1233,高仿小日子Swift2.0,Top_熊,https://www.jianshu.com/p/bcc297e19a94,195
1234,如何准备Java初级和高级的技术面试,Java团长,https://www.jianshu.com/p/7f73f4bbdaa2,195
1235,用XTTable快速而干净处理TableView,TEASON,https://www.jianshu.com/p/1e53f09d0f21,195
1236,Android从按下开机键到启动发生了什么,littleKang,https://www.jianshu.com/p/b4aab68c12c0,195
1237,多隆：淘宝第一行代码撰写者的程序世界,阿里云云栖号,https://www.jianshu.com/p/01da7f3d806e,195
1238,2018年春季，派卧底去阿里、京东、美团、滴滴带回来的面试题及答案,Java团长,https://www.jianshu.com/p/231906f4139b,195
1239,像开始写小说一样开始编程：用python爬虫整理简书作者文章生成pdf,大吉大利小米酱,https://www.jianshu.com/p/965ae240ce65,195
1240,给iOS 模拟器“安装”app文件,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/cd4c816111db,195
1241,synchronized、锁、多线程同步的原理是咋样的,hexter,https://www.jianshu.com/p/5dbb07c8d5d5,194
1242,iOS中UITextField的字数限制,小失,https://www.jianshu.com/p/2d1c06f2dfa4,194
1243,26岁程序员的出路,沉默王二,https://www.jianshu.com/p/f7716dae521f,194
1244,构建工具-Maven-相关知识-整理专题,YouMeek,https://www.jianshu.com/p/ec82e6e32978,194
1245,工作10年，我总结了这3条升职加薪的经验,彭小六,https://www.jianshu.com/p/d764d971ef0f,194
1246,为自己搭建一个分布式 IM(即时通讯) 系统,crossoverJie,https://www.jianshu.com/p/219d532398c9,194
1247,工作10年，我总结了这3条升职加薪的经验,彭小六,https://www.jianshu.com/p/d764d971ef0f,194
1248,构建工具-Maven-相关知识-整理专题,YouMeek,https://www.jianshu.com/p/ec82e6e32978,194
1249,iOS中UITextField的字数限制,小失,https://www.jianshu.com/p/2d1c06f2dfa4,194
1250,synchronized、锁、多线程同步的原理是咋样的,hexter,https://www.jianshu.com/p/5dbb07c8d5d5,194
1251,JVM源码分析之Object.wait/notify实现,占小狼,https://www.jianshu.com/p/f4454164c017,194
1252,Vue2全家桶之二：vue-router（路由）详细教程，看这个就够了,东西里,https://www.jianshu.com/p/514c7588e877,194
1253,关于RecyclerView你知道的不知道的都在这了（上）,请叫我大苏,https://www.jianshu.com/p/aff499a5953c,194
1254,Android开发：最详细的 NavigationDrawer 开发实践总结 ,D_clock爱吃葱花,https://www.jianshu.com/p/c8cbeb7ea43a,193
1255,关于iOS网络基础,MiracleGl,https://www.jianshu.com/p/19e41c18ca63,193
1256,程序员的修行-《1.高效chrome插件》,wywincl,https://www.jianshu.com/p/f0357b90923e,193
1257,iOS应用之间的跳转，看这篇就够了,夜_阑珊,https://www.jianshu.com/p/6b746f95b568,193
1258,五分钟深度记忆你的Xcode快捷键,specter_hhg,https://www.jianshu.com/p/419f2dddd58b,193
1259,那个程序员的Linux常用软件清单,AlicFeng,https://www.jianshu.com/p/ac6e13290698,193
1260,学习Python：做数据科学还是网站开发？,EarlGrey,https://www.jianshu.com/p/2b2f27034381,193
1261,关于Android四大组件最权威最深刻最准确的解读（绝不标题党）,milter,https://www.jianshu.com/p/07b87084337f,193
1262,工具类之FragmentUtils,Blankj,https://www.jianshu.com/p/a58b375b6b98,192
1263,Java程序猿想超神？先回答这些问题。,_番茄沙司,https://www.jianshu.com/p/ba0fdee47cb4,192
1264,北大硕士给大脑植入Excel病毒，工作效率提升了好几倍,北大小笨,https://www.jianshu.com/p/a1be6e008028,192
1265,一招搞定多Offer选择,安晓辉0,https://www.jianshu.com/p/2fb61eb0eddf,192
1266,Android NDK开发扫盲及最新CMake的编译使用,Tsy远,https://www.jianshu.com/p/6332418b12b1,192
1267,深入思考NSNotification,Tracy_ljs,https://www.jianshu.com/p/3012b863befb,192
1268,Java程序猿想超神？先回答这些问题。,_番茄沙司,https://www.jianshu.com/p/ba0fdee47cb4,192
1269,一大波编程视频资料赠送（亲自整理）,祈澈菇凉,https://www.jianshu.com/p/6a38bdb89ed0,192
1270,北大硕士给大脑植入Excel病毒，工作效率提升了好几倍,北大小笨,https://www.jianshu.com/p/a1be6e008028,192
1271,深入理解java线程池—ThreadPoolExecutor,一只小哈,https://www.jianshu.com/p/ade771d2c9c0,192
1272,神经病院Objective-C Runtime住院第二天——消息发送与转发,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/4d619b097e20,192
1273,面试官：一个 TCP 连接可以发多少个 HTTP 请求？,程序员BUG,https://www.jianshu.com/p/3ab1d942ef4e,191
1274,从客户端的角度来谈谈移动端IM的消息可靠性和送达机制,JackJiang2011,https://www.jianshu.com/p/d0c4103e812c,191
1275,Redux 核心概念,jacobbubu,https://www.jianshu.com/p/3334467e4b32,191
1276,【Android】这效果，我没法描述,带心情去旅行,https://www.jianshu.com/p/89908e1c9801,191
1277,从客户端的角度来谈谈移动端IM的消息可靠性和送达机制,JackJiang2011,https://www.jianshu.com/p/d0c4103e812c,191
1278,从数组、链表开始聊聊HashMap的实现原理，据说是阿里面试必问的题（小怪的Java群话题讨论内容）,小怪聊职场,https://www.jianshu.com/p/193f590ea42b,191
1279,Redux 核心概念,jacobbubu,https://www.jianshu.com/p/3334467e4b32,191
1280,老司机带你走进Core Animation 之CAAnimation,老司机Wicky,https://www.jianshu.com/p/92a0661a21c6,191
1281,面试官：一个 TCP 连接可以发多少个 HTTP 请求？,程序员BUG,https://www.jianshu.com/p/3ab1d942ef4e,191
1282,Android BLE开发详解和FastBle源码解析,陈利健,https://www.jianshu.com/p/795bb0a08beb,191
1283,RESTful Service API 设计最佳工程实践和常见问题解决方案,JeffreyLi,https://www.jianshu.com/p/cf80d644727e,191
1284,把vim配置成顺手的python轻量级IDE（一）,yiekue,https://www.jianshu.com/p/f0513d18742a,191
1285,CSS中的浮动和清除浮动，梳理一下！,齐修_qixiuss,https://www.jianshu.com/p/09bd5873bed4,191
1286,用手机远程操控电脑，一项不得不学的技术！,学姐干货互享,https://www.jianshu.com/p/5d6e42a16458,190
1287,半个小时撸出自己的个人博客,杨鑫丶,https://www.jianshu.com/p/422f20cc24d3,190
1288,国际 C 语言混乱代码大赛结果，什么！二次元的世界！！,C语言编程,https://www.jianshu.com/p/df701d2c43c6,190
1289,iOS/OS X内存管理(二)：借助工具解决内存问题,Sam_Lau,https://www.jianshu.com/p/09c5141d4531,190
1290,"这可能是最精简的Android6.0运行时权限处理,百行代码的工具类,支持Rationale,附:各种权限详细处理",AndSync,https://www.jianshu.com/p/4a60b064a0ab,190
1291,iOS UIWebView仿微信H5页面实现长按保存图片功能,Two_Seven,https://www.jianshu.com/p/edddcb3cc2d3,190
1292,一文让你明白Java字节码,黑马有点白Android,https://www.jianshu.com/p/252f381a6bc4,190
1293,Android 用Canvas 画几何图形，画出小黄人,山言两语,https://www.jianshu.com/p/e1bc10e75b6d,190
1294,UICollectionView 全解,凌峰Mical,https://www.jianshu.com/p/4863a25d3b84,190
1295,安卓日记——设计一个通用的BaseActivity,饥渴计科极客杰铿,https://www.jianshu.com/p/4d4b54c98f5d,190
1296,前端疲劳,不是小羊的肖恩,https://www.jianshu.com/p/a2eff3d721cb,190
1297,你真的会用Gson吗?Gson使用指南（四）,怪盗kidou,https://www.jianshu.com/p/3108f1e44155,190
1298,JavaScriptCore 使用,JamesYu,https://www.jianshu.com/p/a329cd4a67ee,190
1299,iOS导航栏的正确隐藏方式,倚楼听风雨wing,https://www.jianshu.com/p/1f72cd2771fe,190
1300,"MVPArms官方快速组件化方案开源,来自5K star的信赖",JessYan,https://www.jianshu.com/p/f671dd76868f,190
1301,VsCode使用教程,破晓霜林,https://www.jianshu.com/p/11554732b323,190
1302,VsCode使用教程,破晓霜林,https://www.jianshu.com/p/11554732b323,190
1303,各大公司Java后端开发面试题总结（2017更新）,huangqjduter,https://www.jianshu.com/p/f29f52726c87,189
1304,上大学时，我是这样学习编程的,咖喱py,https://www.jianshu.com/p/3e066df7b7b8,189
1305,Markdown两键排版微信公众号文章,王树义,https://www.jianshu.com/p/f5adb7cd2583,189
1306,面试的角度诠释Java工程师（二）,locality,https://www.jianshu.com/p/a0b8b6f17888,189
1307,Java中的锁[原理、锁优化、CAS、AQS],高广超,https://www.jianshu.com/p/e674ee68fd3f,189
1308,如约而至：微信自用的移动端IM网络层跨平台组件库Mars已正式开源,JackJiang2011,https://www.jianshu.com/p/ef98be666b27,189
1309,近期Java高级工程师面试总结,Java高级架构,https://www.jianshu.com/p/3c25cc4edc03,189
1310,Canvas类的最全面详解 - 自定义View应用系列,Carson_Ho,https://www.jianshu.com/p/762b490403c3,189
1311,关于iOS多线程,MiracleGl,https://www.jianshu.com/p/617f485881a9,189
1312,别在秀智商骂百度无良，人家早可以无广告搜索了,白日梦想家_锅锅,https://www.jianshu.com/p/174823500204,189
1313,优秀的学习资料,博行天下,https://www.jianshu.com/p/ad6b0c4f1207,189
1314,Android官方MVP架构项目解析,spiritTalk,https://www.jianshu.com/p/389c9ae1a82c,189
1315,Java代码生成器：1分钟提供增删改查api，由世界上最好的语言pyhton编写,JeenWang,https://www.jianshu.com/p/b5c0b527a9d1,189
1316,为什么你应该深入Github,phodal,https://www.jianshu.com/p/8468dc1cce46,189
1317,ViewPager+Fragment  LazyLoad最优解,尹star,https://www.jianshu.com/p/c5d29a0c3f4c,189
1318,Retrofit分析-经典设计模式案例,stay4it,https://www.jianshu.com/p/fb8d21978e38,189
1319,"iOS分类(category),类扩展(extension)—史上最全攻略",CoderDancer,https://www.jianshu.com/p/9e827a1708c6,189
1320,iOS开发——BAT面试题合集（持续更新中）,iOS开发面试题,https://www.jianshu.com/p/75e4b9fdcf41,189
1321,为什么 5 x 3 = 5  + 5 + 5 是错的?,藏精阁,https://www.jianshu.com/p/822965e959ea,188
1322,我有两根万能的铅笔，一支是PS，另外一支是AE,阿随向前冲,https://www.jianshu.com/p/8566af8ffb07,188
1323,UITableView没数据时用户提示如何做？,51bitquant,https://www.jianshu.com/p/e39699b0d134,188
1324,程序员才懂的搞笑图！保准你笑出猪叫......android,android木,https://www.jianshu.com/p/089d75e4ca6d,188
1325,iOS指纹识别登录流程及实现,仁伯,https://www.jianshu.com/p/67fd93408517,188
1326,iOS指纹识别登录流程及实现,仁伯,https://www.jianshu.com/p/67fd93408517,188
1327,程序员才懂的搞笑图！保准你笑出猪叫......android,android木,https://www.jianshu.com/p/089d75e4ca6d,188
1328,UITableView没数据时用户提示如何做？,51bitquant,https://www.jianshu.com/p/e39699b0d134,188
1329,别让职业禁锢了你的人生,it书童,https://www.jianshu.com/p/c86ba81c95c4,188
1330,Android：ListView与AdapterView全面解析,Carson_Ho,https://www.jianshu.com/p/4e8e4fd13cf7,188
1331,Spring Boot中使用Swagger2构建强大的RESTful API文档,程序猿DD,https://www.jianshu.com/p/8033ef83a8ed,188
1332,Android开源实战：一个简单 & 好用的搜索框（含历史搜索记录）,Carson_Ho,https://www.jianshu.com/p/590f00025de3,188
1333,Android开源实战：一个简单 & 好用的搜索框（含历史搜索记录）,Carson_Ho,https://www.jianshu.com/p/590f00025de3,188
1334,iOS蓝牙开发 Bluetooth蓝牙CoreBluetooth  蓝牙中心设备的实现 蓝牙外设的实现 有OC和Swift的Demo,wuhao丶,https://www.jianshu.com/p/38a4c6451d93,188
1335,iOS蓝牙开发 Bluetooth蓝牙CoreBluetooth  蓝牙中心设备的实现 蓝牙外设的实现 有OC和Swift的Demo,wuhao丶,https://www.jianshu.com/p/38a4c6451d93,188
1336,从零开始仿写一个抖音App——跨平台视频编辑SDK项目搭建,何时夕,https://www.jianshu.com/p/8b2f7e20859a,187
1337,好的搜索技巧能够造就好的程序员 ,非著名程序员,https://www.jianshu.com/p/6bf065160295,187
1338,iOS全棧之路，再不跟上你就low了,子祖,https://www.jianshu.com/p/f5cc3ee82ca4,187
