,title,url,comments,date
483,敏捷开发入门教程,http://www.ruanyifeng.com/blog/2019/03/agile-development.html,41,2019.03.06
484,程序员小测试：保守派 vs 自由派,http://www.ruanyifeng.com/blog/2016/09/conservative_vs_liberal_programmer.html,41,2016.09.08
485,网站的肥胖症危机,http://www.ruanyifeng.com/blog/2016/01/website-obesity-crisis.html,41,2016.01.03
486,布尔代数入门,http://www.ruanyifeng.com/blog/2016/08/boolean-algebra.html,41,2016.08.05
487,SSH原理与运用（二）：远程操作与端口转发,http://www.ruanyifeng.com/blog/2011/12/ssh_port_forwarding.html,41,2011.12.23
488,每周分享第 50 期,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-50.html,41,2019.04.05
489,每周分享第 29 期,http://www.ruanyifeng.com/blog/2018/11/weekly-issue-29.html,41,2018.11.02
490,每周分享第 7 期,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-7.html,41,2018.06.01
491,为什么起床后不能收邮件？,http://www.ruanyifeng.com/blog/2011/01/never_check_email_first_thing_in_the_morning.html,41,2011.01.25
492,J·K·罗琳在哈佛大学毕业典礼上的演讲,http://www.ruanyifeng.com/blog/2008/06/remarks_of_jk_rowling_in_harvard_commencement_2008.html,41,2008.06.17
493,如何在大海中上网？,http://www.ruanyifeng.com/blog/2010/09/how_to_access_the_internet_from_the_middle_of_the_ocean.html,41,2010.09.15
494,海盗湾的出售和Usenet的败诉,http://www.ruanyifeng.com/blog/2009/07/the_pirate_bay_sold_and_usenet_being_guilty.html,41,2009.07.02
495,更多的人死于心碎,http://www.ruanyifeng.com/blog/2016/01/ian-murdock.html,40,2016.01.17
496,Randy Pausch教授的《最后一课》,http://www.ruanyifeng.com/blog/2008/08/randy_pausch_the_last_lecture.html,40,2008.08.05
497,一份超级搞笑的判决书,http://www.ruanyifeng.com/blog/2009/10/a_ridiculous_ruling.html,40,2009.10.22
498,双因素认证（2FA）教程,http://www.ruanyifeng.com/blog/2017/11/2fa-tutorial.html,40,2017.11.02
499,浏览器数据库 IndexedDB 入门教程,http://www.ruanyifeng.com/blog/2018/07/indexeddb.html,40,2018.07.04
500,尾调用优化,http://www.ruanyifeng.com/blog/2015/04/tail-call.html,40,2015.04.10
501,科技爱好者周刊：第 74 期,http://www.ruanyifeng.com/blog/2019/09/weekly-issue-74.html,40,2019.09.20
502,科技爱好者周刊：第 73 期,http://www.ruanyifeng.com/blog/2019/09/weekly-issue-73.html,40,2019.09.13
503,每周分享第 51 期,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-51.html,40,2019.04.12
504,每周分享第 5 期,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-5.html,40,2018.05.18
505,大坑和小铲子,http://www.ruanyifeng.com/blog/2009/07/big_hole_and_little_shovel.html,40,2009.07.21
506,Just A Kiss 的 MV,http://www.ruanyifeng.com/blog/2011/08/just_a_kiss.html,40,2011.08.14
507,什么是博士？,http://www.ruanyifeng.com/blog/2010/08/illustrated_guide_to_a_phd.html,40,2010.08.10
508,为什么欧美工人的工资高？,http://www.ruanyifeng.com/blog/2008/05/why_western_workers_have_a_higher_salary.html,40,2008.05.09
509,决定，还是做决定,http://www.ruanyifeng.com/blog/2009/12/deciding_or_making_a_decision.html,39,2009.12.14
510,密码疲劳,http://www.ruanyifeng.com/blog/2015/08/password-fatigue.html,39,2015.08.18
511,2007年我的Blog总结,http://www.ruanyifeng.com/blog/2007/12/2007_my_blogging_summary.html,39,2007.12.31
512,图像与滤波,http://www.ruanyifeng.com/blog/2017/12/image-and-wave-filters.html,39,2017.12.13
513,基于用户投票的排名算法（一）：Delicious和Hacker News,http://www.ruanyifeng.com/blog/2012/02/ranking_algorithm_hacker_news.html,39,2012.02.24
514,GPG入门教程,http://www.ruanyifeng.com/blog/2013/07/gpg.html,39,2013.07.12
515,HTML代码简写法：Emmet和Haml,http://www.ruanyifeng.com/blog/2013/06/emmet_and_haml.html,39,2013.06.11
516,你所不知道的 AI 进展,http://www.ruanyifeng.com/blog/2019/10/artificial-intelligenence.html,39,2019.10.29
517,Javascript诞生记,http://www.ruanyifeng.com/blog/2011/06/birth_of_javascript.html,39,2011.06.24
518,科技爱好者周刊：第 98 期,http://www.ruanyifeng.com/blog/2020/03/weekly-issue-98.html,39,2020.03.13
519,科技爱好者周刊：第 89 期,http://www.ruanyifeng.com/blog/2020/01/weekly-issue-89.html,39,2020.01.03
520,科技爱好者周刊：第 68 期,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-68.html,39,2019.08.09
521,汉语家族称谓表,http://www.ruanyifeng.com/blog/2006/06/post_242.html,39,2006.06.15
522,中国畅销书的销量,http://www.ruanyifeng.com/blog/2008/10/circulation_of_chinese_bestsellers.html,39,2008.10.20
523,思思诞生记（转载）,http://www.ruanyifeng.com/blog/2011/09/birth_of_sisi.html,39,2011.09.01
524,Usenet免费试用,http://www.ruanyifeng.com/blog/2008/11/usenet_free_trial.html,39,2008.11.27
525,移民公司的广告（转贴）,http://www.ruanyifeng.com/blog/2010/06/immigration_company_ad.html,38,2010.06.11
526,正态分布为什么常见？,http://www.ruanyifeng.com/blog/2017/08/normal-distribution.html,38,2017.08.02
527,OAuth 2.0 的一个简单解释,http://www.ruanyifeng.com/blog/2019/04/oauth_design.html,38,2019.04.04
528,Nginx 容器教程,http://www.ruanyifeng.com/blog/2018/02/nginx-docker.html,38,2018.02.27
529,Make 命令教程,http://www.ruanyifeng.com/blog/2015/02/make.html,38,2015.02.20
530,Dropbox的成本估算,http://www.ruanyifeng.com/blog/2011/04/the_economics_of_dropbox.html,38,2011.04.29
531,URL的井号,http://www.ruanyifeng.com/blog/2011/03/url_hash.html,38,2011.03.09
532,搭建了一个图片库,http://www.ruanyifeng.com/blog/2010/03/built_a_image_server.html,38,2010.03.09
533,CSS中背景图片定位方法,http://www.ruanyifeng.com/blog/2008/05/css_background_image_positioning.html,38,2008.05.07
534,防止网页被嵌入框架的代码（续）,http://www.ruanyifeng.com/blog/2010/08/anti-frameset_javascript_codes_continued.html,38,2010.08.15
535,科技爱好者周刊：第 88 期,http://www.ruanyifeng.com/blog/2019/12/weekly-issue-88.html,38,2019.12.27
536,科技爱好者周刊：第 82 期,http://www.ruanyifeng.com/blog/2019/11/weekly-issue-82.html,38,2019.11.15
537,科技爱好者周刊：第 67 期,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-67.html,38,2019.08.02
538,科技爱好者周刊：第 64 期,http://www.ruanyifeng.com/blog/2019/07/weekly-issue-64.html,38,2019.07.12
539,科技爱好者周刊：第 63 期,http://www.ruanyifeng.com/blog/2019/07/weekly-issue-63.html,38,2019.07.05
540,科技爱好者周刊：第 61 期,http://www.ruanyifeng.com/blog/2019/06/weekly-issue-61.html,38,2019.06.21
541,每周分享第 23 期,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-23.html,38,2018.09.21
542,每周分享第 21 期,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-21.html,38,2018.09.07
543,元数据（MetaData）,http://www.ruanyifeng.com/blog/2007/03/metadata.html,38,2007.03.11
544,碧姬·巴铎,http://www.ruanyifeng.com/blog/2010/03/brigitte_bardot.html,38,2010.03.11
545,致徐继哲先生的道歉声明,http://www.ruanyifeng.com/blog/2010/08/an_apology_to_bill_xu.html,38,2010.08.06
546,购入一台EeePC 900a,http://www.ruanyifeng.com/blog/2009/05/eeepc_900a.html,38,2009.05.31
547,《最好的告别》读后感,http://www.ruanyifeng.com/blog/2016/03/death.html,37,2016.03.20
548,"Stay hungry, Stay foolish 的原义",http://www.ruanyifeng.com/blog/2015/05/stay_hungry_stay_foolish.html,37,2015.05.17
549,版权的边界,http://www.ruanyifeng.com/blog/2015/01/border-of-copyright.html,37,2015.01.06
550,房价高不是道德问题,http://www.ruanyifeng.com/blog/2009/08/house_price_is_not_a_moral_problem.html,37,2009.08.02
551,奥巴马筹款网站的制作过程,http://www.ruanyifeng.com/blog/2012/12/obama_fundraising_website.html,37,2012.12.14
552,exFAT 文件系统指南,http://www.ruanyifeng.com/blog/2018/10/exfat.html,37,2018.10.16
553,几种计算机语言的评价（修订版）,http://www.ruanyifeng.com/blog/2010/03/programming_language_evaluations_revised.html,37,2010.03.20
554,Web Components 入门实例教程,http://www.ruanyifeng.com/blog/2019/08/web_components.html,37,2019.08.06
555,npm 模块安装机制简介,http://www.ruanyifeng.com/blog/2016/01/npm-install.html,37,2016.01.21
556,每周分享第 40 期,http://www.ruanyifeng.com/blog/2019/01/weekly-issue-40.html,37,2019.01.18
557,每周分享第 9 期,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-9.html,37,2018.06.14
558,保持愚蠢,http://www.ruanyifeng.com/blog/2010/07/stay_foolish.html,37,2010.07.02
559,关于网上论坛,http://www.ruanyifeng.com/blog/2009/10/about_web_forum.html,37,2009.10.29
560,十年前的十个网站,http://www.ruanyifeng.com/blog/2009/08/ten_web_sites_ten_years_ago.html,37,2009.08.17
561,鲁迅是乐观主义者吗？,http://www.ruanyifeng.com/blog/2008/09/is_luxun_a_optimist.html,36,2008.09.22
562,不会沉没的海盗湾,http://www.ruanyifeng.com/blog/2010/05/an_unsinkable_tpb.html,36,2010.05.18
563,Google的10年和我的这10年,http://www.ruanyifeng.com/blog/2008/10/google_10th_birthday_and_my_last_10_years.html,36,2008.10.02
564, 贝叶斯推断及其互联网应用（三）：拼写检查,http://www.ruanyifeng.com/blog/2012/10/spelling_corrector.html,36,2012.10.16
565,基于用户投票的排名算法（二）：Reddit,http://www.ruanyifeng.com/blog/2012/03/ranking_algorithm_reddit.html,36,2012.03.07
566,《Bash 脚本教程》发布了,http://www.ruanyifeng.com/blog/2020/04/bash-tutorial.html,36,2020.04.16
567,Termux 入门教程：架设手机 Server 下载文件,http://www.ruanyifeng.com/blog/2019/07/termux-tutorial.html,36,2019.07.23
568,处理Apache日志的Bash脚本,http://www.ruanyifeng.com/blog/2012/01/a_bash_script_of_apache_log_analysis.html,36,2012.01.06
569,Google短网址的API,http://www.ruanyifeng.com/blog/2011/01/api_for_google_s_url_shortener.html,36,2011.01.16
570,CSS使用技巧,http://www.ruanyifeng.com/blog/2010/03/css_cookbook.html,36,2010.03.31
571,XOR 加密简介,http://www.ruanyifeng.com/blog/2017/05/xor.html,36,2017.05.31
572,Node.js 命令行程序开发教程,http://www.ruanyifeng.com/blog/2015/05/command-line-with-node.html,36,2015.05.26
573,Javascript的10个设计缺陷,http://www.ruanyifeng.com/blog/2011/06/10_design_defects_in_javascript.html,36,2011.06.30
574,科技爱好者周刊：第 96 期,http://www.ruanyifeng.com/blog/2020/02/weekly-issue-96.html,36,2020.02.28
575,每周分享第 13 期,http://www.ruanyifeng.com/blog/2018/07/weekly-issue-13.html,36,2018.07.13
576,室内设计公司Studio O+a,http://www.ruanyifeng.com/blog/2010/11/studio_o_plus_a.html,36,2010.11.12
577,谁剥夺了我们的探索精神？,http://www.ruanyifeng.com/blog/2009/07/who_deprived_us_of_the_exploratory_spirit.html,36,2009.07.26
578,山寨机揭秘（转贴）,http://www.ruanyifeng.com/blog/2009/06/revealing_the_secrets_of_bootleg_mobile.html,36,2009.06.13
579,中国的税种（2010版）,http://www.ruanyifeng.com/blog/2010/12/types_of_tax_in_china_2010_version.html,36,2010.12.23
580,赫德里克·史密斯的《俄国人》,http://www.ruanyifeng.com/blog/2010/05/the_russians_by_hedrick_smith.html,36,2010.05.06
581,东方医院的刘中民医生,http://www.ruanyifeng.com/blog/2007/01/liu_zhongmin.html,36,2007.01.05
582,2011年的两首歌,http://www.ruanyifeng.com/blog/2012/01/2011.html,36,2012.01.01
583,济慈的《夜莺颂》,http://www.ruanyifeng.com/blog/2011/12/ode_to_a_nightingale.html,35,2011.12.01
584,谁来养活中国？,http://www.ruanyifeng.com/blog/2008/04/who_will_feed_china.html,35,2008.04.19
585,软件开发就像长跑，最佳状态要留给最重要的比赛,http://www.ruanyifeng.com/blog/2018/10/runner.html,35,2018.10.31
586,个性也是一种竞争力,http://www.ruanyifeng.com/blog/2016/04/personality.html,35,2016.04.21
587,他山之石，不可攻玉,http://www.ruanyifeng.com/blog/2009/07/up_the_tata_without_a_tutu.html,35,2009.07.17
588,普通法和大陆法的区别,http://www.ruanyifeng.com/blog/2008/12/the_difference_between_common_law_and_civil_law.html,35,2008.12.22
589,愚人节的最佳笑话,http://www.ruanyifeng.com/blog/2008/04/best_joke_on_april_1st.html,35,2008.04.01
590,Prolog 语言入门教程,http://www.ruanyifeng.com/blog/2019/01/prolog.html,35,2019.01.28
591,Systemd 入门教程：命令篇,http://www.ruanyifeng.com/blog/2016/03/systemd-tutorial-commands.html,35,2016.03.07
592,理解字节序,http://www.ruanyifeng.com/blog/2016/11/byte-order.html,35,2016.11.22
593,IntersectionObserver API 使用教程,http://www.ruanyifeng.com/blog/2016/11/intersectionobserver_api.html,35,2016.11.03
594,React 测试入门教程,http://www.ruanyifeng.com/blog/2016/02/react-testing-tutorial.html,35,2016.02.13
595,我的外包经验：印度、中国和菲律宾（译文）,http://www.ruanyifeng.com/blog/2020/02/software-outsourcing.html,35,2020.02.27
596,钢琴的原理,http://www.ruanyifeng.com/blog/2010/07/principle_of_piano.html,35,2010.07.25
597,Windows的版本号,http://www.ruanyifeng.com/blog/2009/10/windows_os_version_numbers.html,35,2009.10.21
598,毁灭世界需要多少核武器？,http://www.ruanyifeng.com/blog/2009/08/how_many_nuclear_weapons_to_destroy_the_world.html,35,2009.08.10
599,北京故事：1990-1993,http://www.ruanyifeng.com/blog/2010/04/a beijing story 1990-1993.html,35,2010.04.12
600,Jacob Holdt 的美国往事,http://www.ruanyifeng.com/blog/2010/03/jacob_holdt.html,35,2010.03.04
601,朱学恒 vs 卢映洁,http://www.ruanyifeng.com/blog/2010/10/zhu_xueheng_vs_lu_yingjie.html,35,2010.10.17
602,我所知道的深圳八卦岭小印刷厂,http://www.ruanyifeng.com/blog/2010/03/some_printing_workshops_in_shenzhen.html,35,2010.03.06
603,生命中那些虚无的期待,http://www.ruanyifeng.com/blog/2006/04/post_207.html,34,2006.04.17
604,咖啡，还有一首歌,http://www.ruanyifeng.com/blog/2010/07/sky_blue_and_black.html,34,2010.07.10
605,谈谈行政管理费,http://www.ruanyifeng.com/blog/2008/06/talking_about_the_chinese_government_expenditure.html,34,2008.06.03
606,《纽约时报》：中国的污染已经到了极限,http://www.ruanyifeng.com/blog/2007/09/as_china_roars_pollution_reaches_deadly_extremes.html,34,2007.09.02
607,蒙特卡罗方法入门,http://www.ruanyifeng.com/blog/2015/07/monte-carlo-method.html,34,2015.07.27
608,OAuth 2.0 的四种方式,http://www.ruanyifeng.com/blog/2019/04/oauth-grant-types.html,34,2019.04.09
609,找回密码的功能设计,http://www.ruanyifeng.com/blog/2019/02/password.html,34,2019.02.07
610,CSS in JS 简介,http://www.ruanyifeng.com/blog/2017/04/css_in_js.html,34,2017.04.05
611,Unix目录结构的来历,http://www.ruanyifeng.com/blog/2012/02/a_history_of_unix_directory_structure.html,34,2012.02.06
612,理解Linux系统负荷,http://www.ruanyifeng.com/blog/2011/07/linux_load_average_explained.html,34,2011.07.31
613,最常见的电话号码,http://www.ruanyifeng.com/blog/2011/02/the_most_common_phone_number.html,34,2011.02.10
614,用Javascript获取页面元素的位置,http://www.ruanyifeng.com/blog/2009/09/find_element_s_position_using_javascript.html,34,2009.09.14
615,科技爱好者周刊：第 95 期,http://www.ruanyifeng.com/blog/2020/02/weekly-issue-95.html,34,2020.02.21
616,科技爱好者周刊：第 90 期,http://www.ruanyifeng.com/blog/2020/01/weekly-issue-90.html,34,2020.01.10
617,科技爱好者周刊：第 87 期,http://www.ruanyifeng.com/blog/2019/12/weekly-issue-87.html,34,2019.12.20
618,科技爱好者周刊：第 86 期,http://www.ruanyifeng.com/blog/2019/12/weekly-issue-86.html,34,2019.12.13
619,科技爱好者周刊：第 84 期,http://www.ruanyifeng.com/blog/2019/11/weekly-issue-84.html,34,2019.11.29
620,每周分享第 59 期,http://www.ruanyifeng.com/blog/2019/06/weekly-issue-59.html,34,2019.06.07
621,每周分享第 45 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-45.html,34,2019.03.01
622,每周分享第 34 期,http://www.ruanyifeng.com/blog/2018/12/weekly-issue-34.html,34,2018.12.07
623,为什么在大公司工作，总是很无聊？,http://www.ruanyifeng.com/blog/2009/06/why_working_in_a_big_company_is_so_boring.html,34,2009.06.15
624,朱棣文演讲的翻译勘误,http://www.ruanyifeng.com/blog/2009/06/errata_of_steven_chus_harvard_commencement_speech.html,34,2009.06.27
625,ARM的历史,http://www.ruanyifeng.com/blog/2011/01/brief_history_of_arm.html,34,2011.01.08
626,美国人怎么拔网线----DMCA入门,http://www.ruanyifeng.com/blog/2010/03/dmca.html,34,2010.03.01
627,四种免费英汉电子词典软件简评,http://www.ruanyifeng.com/blog/2008/02/chinese_english_dictionary_software.html,34,2008.02.07
628,机器能否被骗？,http://www.ruanyifeng.com/blog/2009/08/can_a_machine_be_deceived.html,34,2009.08.24
629,我的英文网志,http://www.ruanyifeng.com/blog/2010/11/my_english_blog.html,34,2010.11.17
630,关于电子相框,http://www.ruanyifeng.com/blog/2009/01/about_the_digital_photo_frame.html,34,2009.01.08
631,FFmpeg 视频处理入门教程,http://www.ruanyifeng.com/blog/2020/01/ffmpeg.html,33,2020.01.14
632,技术的热门度曲线,http://www.ruanyifeng.com/blog/2017/03/gartner-hype-cycle.html,33,2017.03.03
633, SSL延迟有多大？,http://www.ruanyifeng.com/blog/2014/09/ssl-latency.html,33,2014.09.24
634,关于计算机科学的50个误解,http://www.ruanyifeng.com/blog/2019/11/50-cs-falsehoods.html,33,2019.11.03
635,根域名的知识,http://www.ruanyifeng.com/blog/2018/05/root-domain.html,33,2018.05.09
636,Generator 函数的含义与用法,http://www.ruanyifeng.com/blog/2015/04/generator.html,33,2015.04.24
637,如何判断Javascript对象是否存在,http://www.ruanyifeng.com/blog/2011/05/how_to_judge_the_existence_of_a_global_object_in_javascript.html,33,2011.05.13
638,科技爱好者周刊：第 77 期,http://www.ruanyifeng.com/blog/2019/10/weekly-issue-77.html,33,2019.10.11
639,科技爱好者周刊：第 69 期,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-69.html,33,2019.08.16
640,每周分享第 54 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-54.html,33,2019.05.03
641,什么是重要的事情？,http://www.ruanyifeng.com/blog/2009/01/stuff_that_matters.html,33,2009.01.17
642,纪录片《Code Rush》,http://www.ruanyifeng.com/blog/2009/09/code_rush.html,33,2009.09.01
643,低俗技术大观,http://www.ruanyifeng.com/blog/2009/02/gross_technology.html,33,2009.02.22
644,民国名人的婚姻与情爱,http://www.ruanyifeng.com/blog/2011/03/china_celebrity_gossips_pre-1949.html,33,2011.03.04
645,关于《Joel on Software》副书名的翻译,http://www.ruanyifeng.com/blog/2008/10/the_translation_of_joel_on_software_s_subtitle.html,33,2008.10.26
646,网络接入商不应承担连带责任,http://www.ruanyifeng.com/blog/2009/12/should_isp_bear_joint_liabilities.html,32,2009.12.18
647,关于上海房价的政府观点,http://www.ruanyifeng.com/blog/2009/09/what_the_government_said_about_shanghai_house_price.html,32,2009.09.25
648,全民医保的第一步,http://www.ruanyifeng.com/blog/2009/01/first_step_of_national_medical_care_system.html,32,2009.01.24
649,人生的真相就是一场病,http://www.ruanyifeng.com/blog/2007/04/illness_reveals_true_life_in_china.html,32,2007.04.30
650,Linux 守护进程的启动方法,http://www.ruanyifeng.com/blog/2016/02/linux-daemon.html,32,2016.02.28
651,使用 Make 构建网站,http://www.ruanyifeng.com/blog/2015/03/build-website-with-make.html,32,2015.03.13
652,Linux服务器的初步配置流程,http://www.ruanyifeng.com/blog/2014/03/server_setup.html,32,2014.03.14
653,CSS选择器笔记,http://www.ruanyifeng.com/blog/2009/03/css_selectors.html,32,2009.03.12
654,Thunk 函数的含义和用法,http://www.ruanyifeng.com/blog/2015/05/thunk.html,32,2015.05.01
655,科技爱好者周刊：第 83 期,http://www.ruanyifeng.com/blog/2019/11/weekly-issue-83.html,32,2019.11.22
656,科技爱好者周刊：第 80 期,http://www.ruanyifeng.com/blog/2019/11/weekly-issue-80.html,32,2019.11.01
657,每周分享第 42 期,http://www.ruanyifeng.com/blog/2019/02/weekly-issue-42.html,32,2019.02.01
658,每周分享第 28 期,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-28.html,32,2018.10.26
659,每周分享第 6 期,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-6.html,32,2018.05.25
660,推荐日本电视剧《坂上之云》,http://www.ruanyifeng.com/blog/2009/12/clouds_over_the_hill.html,32,2009.12.20
661,15张最有趣的乏味图片,http://www.ruanyifeng.com/blog/2008/09/15_most_interesting_boring_photos_on_flickr.html,32,2008.09.27
662,人吃人的中国,http://www.ruanyifeng.com/blog/2006/06/post_251.html,32,2006.06.27
663,家用游戏机的历史：世嘉、任天堂和 PlayStation 的故事,http://www.ruanyifeng.com/blog/2020/04/game-console-history.html,31,2020.04.20
664,关于IT出版业,http://www.ruanyifeng.com/blog/2010/08/it_book_publishing.html,31,2010.08.21
665,行动起来，消除贫穷,http://www.ruanyifeng.com/blog/2008/10/fighting_poverty.html,31,2008.10.15
666,开源许可证教程,http://www.ruanyifeng.com/blog/2017/10/open-source-license-tutorial.html,31,2017.10.11
667,Emoji 简介,http://www.ruanyifeng.com/blog/2017/04/emoji.html,31,2017.04.13
668,Git 工作流程,http://www.ruanyifeng.com/blog/2015/12/git-workflow.html,31,2015.12.24
669,Node 调试工具入门教程,http://www.ruanyifeng.com/blog/2018/03/node-debugger.html,31,2018.03.20
670,XMLHttpRequest Level 2 使用指南,http://www.ruanyifeng.com/blog/2012/09/xmlhttprequest_level_2.html,31,2012.09.08
671,防止网页被嵌入框架的代码,http://www.ruanyifeng.com/blog/2008/10/anti-frameset_javascript_codes.html,31,2008.10.12
672,每周分享第 12 期,http://www.ruanyifeng.com/blog/2018/07/weekly-issue-12.html,31,2018.07.06
673,面试时，如何向公司提问？,http://www.ruanyifeng.com/blog/2012/08/questions_you_need_to_ask_in_an_interview.html,31,2012.08.17
674,数学公式生成器,http://www.ruanyifeng.com/blog/2011/07/formula_online_generator.html,31,2011.07.11
675,谈谈历法知识,http://www.ruanyifeng.com/blog/2009/01/calendar_primer.html,31,2009.01.26
676,如何使用RSS,http://www.ruanyifeng.com/blog/2006/01/rss.html,31,2006.01.08
677,埃隆·马斯克和特斯拉汽车的故事,http://www.ruanyifeng.com/blog/2018/12/elon-musk.html,31,2018.12.25
678,中美政府建筑比较（转贴）,http://www.ruanyifeng.com/blog/2006/11/government_building_comparison_between_us_and_china.html,31,2006.11.16
679,电影《面纱》,http://www.ruanyifeng.com/blog/2007/01/the_painted_veil.html,31,2007.01.14
680,德国盗版党选举获胜的感想,http://www.ruanyifeng.com/blog/2011/09/germany_pirate_party_s_victory.html,30,2011.09.22
681,关于2008年美国大选,http://www.ruanyifeng.com/blog/2008/08/2008_presidential_election.html,30,2008.08.31
682,Vim 配置入门,http://www.ruanyifeng.com/blog/2018/09/vimrc.html,30,2018.09.16
683,SVG 图像入门教程,http://www.ruanyifeng.com/blog/2018/08/svg.html,30,2018.08.06
684,排版六原则,http://www.ruanyifeng.com/blog/2010/10/six_principles_of_layout_design.html,30,2010.10.16
685,EOF是什么？,http://www.ruanyifeng.com/blog/2011/11/eof.html,30,2011.11.12
686,科技爱好者周刊：第 93 期,http://www.ruanyifeng.com/blog/2020/02/weekly-issue-93.html,30,2020.02.07
687,科技爱好者周刊：第 75 期,http://www.ruanyifeng.com/blog/2019/09/weekly-issue-75.html,30,2019.09.27
688,每周分享第 43 期,http://www.ruanyifeng.com/blog/2019/02/weekly-issue-43.html,30,2019.02.15
689,每周分享第 20 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-20.html,30,2018.08.31
690,每周分享第 17 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-17.html,30,2018.08.10
691,如何面试程序员？,http://www.ruanyifeng.com/blog/2010/12/how_to_interview_a_programmer.html,30,2010.12.16
692,朱敏谈互联网创业,http://www.ruanyifeng.com/blog/2008/10/an_interview_with_zhu_min_on_internet_start-up.html,30,2008.10.27
693,公共场所英文译写规范,http://www.ruanyifeng.com/blog/2011/01/guidelines_for_english_translations_in_public_places.html,30,2011.01.05
694,五天四夜的流浪试验,http://www.ruanyifeng.com/blog/2010/08/a_homeless_experiment.html,30,2010.08.24
695,关于宋以朗,http://www.ruanyifeng.com/blog/2008/09/roland_soong.html,30,2008.09.19
696,工作多少年才能买房？,http://www.ruanyifeng.com/blog/2007/12/how_many_years_do_you_have_to_work_for_buying_a_house.html,30,2007.12.28
697,最有效的五步推销法,http://www.ruanyifeng.com/blog/2018/11/most-effective-sales-promotion.html,29,2018.11.28
698,Michael S. Hart去世了,http://www.ruanyifeng.com/blog/2011/09/michael_s_hart_passed_away.html,29,2011.09.09
699,一切皆有可能,http://www.ruanyifeng.com/blog/2009/10/everything_is_possible.html,29,2009.10.14
700,我的诗歌,http://www.ruanyifeng.com/blog/2011/08/my_poems.html,29,2011.08.07
701,整个爱尔兰都在下雪,http://www.ruanyifeng.com/blog/2008/12/snow_was_general_all_over_ireland.html,29,2008.12.25
702,贪婪的地产商,http://www.ruanyifeng.com/blog/2008/05/covetous_chinese_real_estate_developers.html,29,2008.05.24
703,如何识别图像边缘？,http://www.ruanyifeng.com/blog/2016/07/edge-recognition.html,29,2016.07.22
704,H5 手机 App 开发入门：概念篇,http://www.ruanyifeng.com/blog/2019/12/hybrid-app-concepts.html,29,2019.12.10
705,Flexbox 布局的最简单表单,http://www.ruanyifeng.com/blog/2018/10/flexbox-form.html,29,2018.10.18
706,如何降低软件的复杂性？,http://www.ruanyifeng.com/blog/2018/09/complexity.html,29,2018.09.10
707,Fish shell 入门教程,http://www.ruanyifeng.com/blog/2017/05/fish_shell.html,29,2017.05.02
708,CSS3圆角详解,http://www.ruanyifeng.com/blog/2010/12/detailed_explanation_of_css3_rounded_corners.html,29,2010.12.09
709,PHP SPL笔记,http://www.ruanyifeng.com/blog/2008/07/php_spl_notes.html,29,2008.07.08
710,DOS的历史,http://www.ruanyifeng.com/blog/2011/07/history_of_dos.html,29,2011.07.28
711,Unix版权史,http://www.ruanyifeng.com/blog/2010/03/unix_copyright_history.html,29,2010.03.18
712,回车和换行,http://www.ruanyifeng.com/blog/2006/04/post_213.html,29,2006.04.30
713,前端模块管理器简介,http://www.ruanyifeng.com/blog/2014/09/package-management.html,29,2014.09.14
714,每周分享第 11 期,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-11.html,29,2018.06.29
715,乔布斯的管理课,http://www.ruanyifeng.com/blog/2014/10/real-leadership-lessons-of-steve-jobs.html,29,2014.10.02
716,Paul Graham：撼动硅谷的人（译文）,http://www.ruanyifeng.com/blog/2010/12/paul_graham_the_disruptor_in_the_valley.html,29,2010.12.19
717,David Souter在哈佛大学毕业典礼上的演讲,http://www.ruanyifeng.com/blog/2010/06/remarks_of_david_souter_in_harvard_commencement_2010.html,29,2010.06.15
718,全文Feed重新发布,http://www.ruanyifeng.com/blog/2011/09/full-text_feed_reloaded.html,29,2011.09.26
719,《通用规范汉字表》发布了！,http://www.ruanyifeng.com/blog/2009/08/general_table_of_standard_chinese_characters.html,29,2009.08.12
720,"《绍兴晚报》的""每月悲情""",http://www.ruanyifeng.com/blog/2008/12/monthly_laments_on_the_shaoxing_evening_news.html,29,2008.12.03
721,金融危机的好处,http://www.ruanyifeng.com/blog/2008/09/bright_side_of_a_total_financial_market_collapse.html,29,2008.09.23
722,英国史笔记（一）,http://www.ruanyifeng.com/blog/2005/12/post_157.html,29,2005.12.02
