,title,url,vote
453,Blablacar concept,https://uimovement.com/design/blablacar-concept/,7
454,Smart House App,https://uimovement.com/design/smart-house-app/,7
455,City Guide,https://uimovement.com/design/city-guide/,7
456,iPhone X Incoming call,https://uimovement.com/design/iphone-x-incoming-call/,7
457,App in the Air,https://uimovement.com/design/app-in-the-air/,7
458,Сryptocurrency exchange,https://uimovement.com/design/ryptocurrency-exchange/,7
459,Dashboard Sidebar,https://uimovement.com/design/dashboard-sidebar/,7
460,Main >> Project,https://uimovement.com/design/main-project/,7
461,Task Manager,https://uimovement.com/design/task-manager-2/,7
462,Movies,https://uimovement.com/design/movies/,7
463,Abstract SVG Animations,https://uimovement.com/design/abstract-svg-animations/,7
464,Schedule a Call,https://uimovement.com/design/schedule-a-call/,7
465,Finance app,https://uimovement.com/design/finance-app-6/,7
466,Food app,https://uimovement.com/design/food-app-3/,7
467,Design chat,https://uimovement.com/design/design-chat/,7
468,Cncpts Product,https://uimovement.com/design/cncpts-product/,7
469,Smart House App,https://uimovement.com/design/smart-house-app/,7
470,UI Kit,https://uimovement.com/design/ui-kit/,7
471,Mobile calendar,https://uimovement.com/design/mobile-calendar/,7
472,iPhone X Incoming call,https://uimovement.com/design/iphone-x-incoming-call/,7
473,Finance app,https://uimovement.com/design/finance-app-6/,7
474,Card Navigation,https://uimovement.com/design/card-navigation/,7
475,Abstract SVG Animations,https://uimovement.com/design/abstract-svg-animations/,7
476,Restaurant List,https://uimovement.com/design/restaurant-list/,7
477,Main >> Project,https://uimovement.com/design/main-project/,7
478,Task Manager,https://uimovement.com/design/task-manager-2/,7
479,Flash Garage Stats,https://uimovement.com/design/flash-garage-stats/,7
480,Avatar,https://uimovement.com/design/avatar/,7
481,Schedule a Call,https://uimovement.com/design/schedule-a-call/,7
482,Chatbot animation,https://uimovement.com/design/chatbot-animation/,7
483,User Profile,https://uimovement.com/design/user-profile-3/,7
484,Finance app,https://uimovement.com/design/finance-app-6/,7
485,Map Interactions,https://uimovement.com/design/map-interactions-1/,7
486,Food app,https://uimovement.com/design/food-app-3/,7
487,Furniture Shop,https://uimovement.com/design/furniture-shop/,7
488,Smart House App,https://uimovement.com/design/smart-house-app/,7
489,JuggerNaut,https://uimovement.com/design/juggernaut/,7
490,Photo App Transition,https://uimovement.com/design/photo-app-transition/,7
491,Сryptocurrency exchange,https://uimovement.com/design/ryptocurrency-exchange/,7
492,Abstract SVG Animations,https://uimovement.com/design/abstract-svg-animations/,7
493,Tweet Button Hover,https://uimovement.com/design/tweet-button-hover/,7
494,Pricing Table Tesla,https://uimovement.com/design/pricing-table-tesla/,7
495,Buttons Animation,https://uimovement.com/design/buttons-animation/,7
496,Optimization app,https://uimovement.com/design/optimization-app/,7
497,Count concept,https://uimovement.com/design/count-concept/,7
498,Secret message,https://uimovement.com/design/secret-message/,7
499,Finance app,https://uimovement.com/design/finance-app-6/,7
500,Cncpts Product,https://uimovement.com/design/cncpts-product/,7
501,Client management,https://uimovement.com/design/client-management/,7
502,Daily Three,https://uimovement.com/design/daily-three/,7
503,Select Spending Limit,https://uimovement.com/design/select-spending-limit/,7
504,Mobile Dashboard,https://uimovement.com/design/mobile-dashboard-2/,7
505,🚀 SPACED Travel App,https://uimovement.com/design/spaced-travel-app/,7
506,Explore,https://uimovement.com/design/explore-2/,7
507,Main >> Project,https://uimovement.com/design/main-project/,7
508,Add Milage Experience,https://uimovement.com/design/add-milage-experience-1/,7
509,Navigation Exploration,https://uimovement.com/design/navigation-exploration/,7
510,TeamUp,https://uimovement.com/design/teamup/,7
511,Profile Gallery,https://uimovement.com/design/profile-gallery/,7
512,UI Kit,https://uimovement.com/design/ui-kit/,7
513,Feature Slider Motion,https://uimovement.com/design/feature-slider-motion/,7
514,Mobile Dashboard,https://uimovement.com/design/mobile-dashboard-1/,7
515,Flash Garage Stats,https://uimovement.com/design/flash-garage-stats/,7
516,Apple Music for Mac,https://uimovement.com/design/apple-music-for-mac/,7
517,Card UI transition,https://uimovement.com/design/card-ui-transition/,7
518,Music App,https://uimovement.com/design/music-app-14/,7
519,Sneaker,https://uimovement.com/design/sneaker/,7
520,Finance app,https://uimovement.com/design/finance-app-6/,7
521,Food app,https://uimovement.com/design/food-app-3/,7
522,Pricing Table Tesla,https://uimovement.com/design/pricing-table-tesla/,7
523,Tweet Button Hover,https://uimovement.com/design/tweet-button-hover/,7
524,🚀 SPACED Travel App,https://uimovement.com/design/spaced-travel-app/,7
525,Card Navigation,https://uimovement.com/design/card-navigation/,7
526,HCE application process,https://uimovement.com/design/hce-application-process/,7
527,Onboarding screens,https://uimovement.com/design/onboarding-screens/,7
528,Dashboard Sidebar,https://uimovement.com/design/dashboard-sidebar/,7
529,Main >> Project,https://uimovement.com/design/main-project/,7
530,Chatbot animation,https://uimovement.com/design/chatbot-animation/,7
531,Chrome History Concept,https://uimovement.com/design/chrome-history-concept/,7
532,JuggerNaut,https://uimovement.com/design/juggernaut/,7
533,Food app,https://uimovement.com/design/food-app-3/,7
534,Furniture Shop,https://uimovement.com/design/furniture-shop/,7
535,Task Manager,https://uimovement.com/design/task-manager-2/,7
536,Mobile calendar,https://uimovement.com/design/mobile-calendar/,7
537,Map Interactions,https://uimovement.com/design/map-interactions-1/,7
538,Customize Product,https://uimovement.com/design/customize-product/,7
539,Smart House App,https://uimovement.com/design/smart-house-app/,7
540,Schedule a Call,https://uimovement.com/design/schedule-a-call/,7
541,Сryptocurrency exchange,https://uimovement.com/design/ryptocurrency-exchange/,7
542,Human Clubs,https://uimovement.com/design/human-clubs/,7
543,Finance app,https://uimovement.com/design/finance-app-6/,7
544,Secret message,https://uimovement.com/design/secret-message/,7
545,Social Calendar,https://uimovement.com/design/social-calendar/,7
546,Order meal,https://uimovement.com/design/order-meal/,7
547,Surf report,https://uimovement.com/design/surf-report/,7
548,iPhone X Incoming call,https://uimovement.com/design/iphone-x-incoming-call/,7
549,Commerce Grid,https://uimovement.com/design/commerce-grid/,7
550,Count concept,https://uimovement.com/design/count-concept/,7
551,Boxillion Management Panel,https://uimovement.com/design/boxillion-management-panel/,6
552,Article View,https://uimovement.com/design/article-view/,6
553,Drag  and Drop file,https://uimovement.com/design/drag-and-drop-file/,6
554,List,https://uimovement.com/design/list/,6
555,Search,https://uimovement.com/design/search-11/,6
556,Portfolio,https://uimovement.com/design/portfolio-1/,6
557,Bucket List,https://uimovement.com/design/bucket-list/,6
558,Fitness app - Challenges,https://uimovement.com/design/fitness-app-challenges/,6
559,Gallery Page Transition,https://uimovement.com/design/gallery-page-transition/,6
560,Drag & Drop Rebound,https://uimovement.com/design/drag-drop-rebound/,6
561,Set Your Time,https://uimovement.com/design/set-your-time/,6
562,Card Interactions,https://uimovement.com/design/card-interactions-1/,6
563,Service Providers,https://uimovement.com/design/service-providers/,6
564,Multifunction button,https://uimovement.com/design/multifunction-button/,6
565,Experience Tags,https://uimovement.com/design/experience-tags/,6
566,Recipe Magazine ,https://uimovement.com/design/recipe-magazine-1/,6
567,Product Popup Interaction,https://uimovement.com/design/product-popup-interaction/,6
568,Drag & Drop Rebound,https://uimovement.com/design/drag-drop-rebound/,6
569,Gallery Page Transition,https://uimovement.com/design/gallery-page-transition/,6
570,Fill out payment,https://uimovement.com/design/fill-out-payment/,6
571,Money Transfer,https://uimovement.com/design/money-transfer-1/,6
572,Scene Club Tickets,https://uimovement.com/design/scene-club-tickets/,6
573,Material button,https://uimovement.com/design/material-button/,6
574,Search,https://uimovement.com/design/search-9/,6
575,Swipe & Delete,https://uimovement.com/design/swipe-delete/,6
576,Filters,https://uimovement.com/design/filters/,6
577,Folio idea,https://uimovement.com/design/folio-idea/,6
578,Responsive Illustrations,https://uimovement.com/design/responsive-illustrations/,6
579,Sidemenu interaction,https://uimovement.com/design/sidemenu-interaction/,6
580,Text recognition to-do app,https://uimovement.com/design/text-recognition-to-do-app/,6
581,Select game mode,https://uimovement.com/design/select-game-mode/,6
582,Fitness app - Challenges,https://uimovement.com/design/fitness-app-challenges/,6
583,Principle Card Swiping ,https://uimovement.com/design/principle-card-swiping/,6
584,Experience Tags,https://uimovement.com/design/experience-tags/,6
585,Cinema App,https://uimovement.com/design/cinema-app-1/,6
586,Selecting the class,https://uimovement.com/design/selecting-the-class/,6
587,MonoDo app,https://uimovement.com/design/monodo-app/,6
588,Search,https://uimovement.com/design/search-1/,6
589,Bath control,https://uimovement.com/design/bath-control/,6
590,Vector Maps,https://uimovement.com/design/vector-maps/,6
591,CoffeePlease App Concept,https://uimovement.com/design/coffeeplease-app-concept/,6
592,Location Pin Drop,https://uimovement.com/design/location-pin-drop/,6
593,Card Interactions,https://uimovement.com/design/card-interactions-1/,6
594,HiChat UI,https://uimovement.com/design/hichat-ui/,6
595,Paper for iOS,https://uimovement.com/design/paper-for-ios/,6
596,Desert road scroll,https://uimovement.com/design/desert-road-scroll/,6
597,Fitness Tracker,https://uimovement.com/design/fitness-tracker-2/,6
598,Yalantis Hover,https://uimovement.com/design/yalantis-hover/,6
599,Tasty Burger,https://uimovement.com/design/tasty-burger-1/,6
600,10C Books,https://uimovement.com/design/10c-books/,6
601,Tesla flow,https://uimovement.com/design/tesla-flow/,6
602,Transition,https://uimovement.com/design/transition/,6
603,User Profile,https://uimovement.com/design/user-profile/,6
604,Fitness Tracker,https://uimovement.com/design/fitness-tracker-2/,6
605,Transition,https://uimovement.com/design/transition/,6
606,User Profile,https://uimovement.com/design/user-profile/,6
607,Security Alarm System,https://uimovement.com/design/security-alarm-system/,6
608,Sign Up / Log In,https://uimovement.com/design/sign-up-log-in/,6
609,Luxury Real Estate,https://uimovement.com/design/luxury-real-estate/,6
610,Button Animation ,https://uimovement.com/design/button-animation/,6
611,Scene Club Tickets,https://uimovement.com/design/scene-club-tickets/,6
612,Dualshock4,https://uimovement.com/design/dualshock4/,6
613,Alarm interaction,https://uimovement.com/design/alarm-interaction/,6
614,Refresh,https://uimovement.com/design/refresh/,6
615,Blog Post,https://uimovement.com/design/blog-post-1/,6
616,Reader Concept,https://uimovement.com/design/reader-concept/,6
617,Menu micro interaction,https://uimovement.com/design/menu-micro-interaction/,6
618,Sound Wave,https://uimovement.com/design/sound-wave/,6
619,Pull To Calendar,https://uimovement.com/design/pull-to-calendar/,6
620,Study Cards,https://uimovement.com/design/study-cards/,6
621,Virtual City Guide,https://uimovement.com/design/virtual-city-guide-1/,6
622,Sports Personal,https://uimovement.com/design/sports-personal/,6
623,Linkedin search concept,https://uimovement.com/design/linkedin-search-concept/,6
624,"Tips, Taps and Drags",https://uimovement.com/design/tips-taps-and-drags/,6
625,Map Search,https://uimovement.com/design/map-search/,6
626,Fitness shop categories,https://uimovement.com/design/fitness-shop-categories/,6
627,Colorscape - Landing page,https://uimovement.com/design/colorscape-landing-page/,6
628,Feelastic Switch,https://uimovement.com/design/feelastic-switch/,6
629,Select game mode,https://uimovement.com/design/select-game-mode/,6
630,Page Stack Navigation,https://uimovement.com/design/page-stack-navigation/,6
631,Boxillion Management Panel,https://uimovement.com/design/boxillion-management-panel/,6
632,Landing page,https://uimovement.com/design/landing-page-3/,6
633,Security Alarm System,https://uimovement.com/design/security-alarm-system/,6
634,Boxillion Management Panel,https://uimovement.com/design/boxillion-management-panel/,6
635,Welcome Email,https://uimovement.com/design/welcome-email/,6
636,Compare Flow,https://uimovement.com/design/compare-flow/,6
637,Boolean Switcher,https://uimovement.com/design/boolean-switcher/,6
638,Multifunction button,https://uimovement.com/design/multifunction-button/,6
639,Search,https://uimovement.com/design/search-11/,6
640,Service Providers,https://uimovement.com/design/service-providers/,6
641,Made with Principle ~ Discover,https://uimovement.com/design/made-with-principle-discover/,6
642,Principle Card Swiping ,https://uimovement.com/design/principle-card-swiping/,6
643,Article View,https://uimovement.com/design/article-view/,6
644,YouTube Scrolling,https://uimovement.com/design/youtube-scrolling/,6
645,Drag  and Drop file,https://uimovement.com/design/drag-and-drop-file/,6
646,Fitness app - Challenges,https://uimovement.com/design/fitness-app-challenges/,6
647,LegoHouse,https://uimovement.com/design/legohouse/,6
648,Shadow Alarm Wake mode,https://uimovement.com/design/shadow-alarm-wake-mode/,6
649,Desert road scroll,https://uimovement.com/design/desert-road-scroll/,6
650,Edit Shopping Cart,https://uimovement.com/design/edit-shopping-cart/,6
651,EPIC / Swipes,https://uimovement.com/design/epic-swipes/,6
652,Hello T9 - Apple Watch Keyboard,https://uimovement.com/design/hello-t9-apple-watch-keyboard/,6
653,Subscription Payment,https://uimovement.com/design/subscription-payment/,6
654,Tasty Burger,https://uimovement.com/design/tasty-burger-1/,6
655,Ents profiles,https://uimovement.com/design/ents-profiles/,6
656,GoPro Apple Watch App,https://uimovement.com/design/gopro-apple-watch-app/,6
657,BigScoots Testimonials,https://uimovement.com/design/bigscoots-testimonials/,6
658,Click Me,https://uimovement.com/design/click-me/,6
659,3D Mountain Explorer,https://uimovement.com/design/3d-mountain-explorer/,6
660,GoPro Apple Watch App,https://uimovement.com/design/gopro-apple-watch-app/,6
661,Bo’s Kitchen,https://uimovement.com/design/bos-kitchen/,6
662,Timeline In-Product,https://uimovement.com/design/timeline-in-product/,6
663,Sneak Peak,https://uimovement.com/design/sneak-peak/,6
664,lstore.graphics Homepage,https://uimovement.com/design/lstoregraphics-homepage/,6
665,10C Books,https://uimovement.com/design/10c-books/,6
666,Events and Adventures,https://uimovement.com/design/events-and-adventures/,6
667,Minimap Pin,https://uimovement.com/design/minimap-pin/,6
668,Fitness Tracker,https://uimovement.com/design/fitness-tracker-2/,6
669,Mail Read,https://uimovement.com/design/mail-read/,6
670,Search,https://uimovement.com/design/search-9/,6
671,Playlist - Radial Interaction,https://uimovement.com/design/playlist-radial-interaction/,5
672,Colorful Switch,https://uimovement.com/design/colorful-switch/,5
673,3D Touch & Apple Pay,https://uimovement.com/design/3d-touch-apple-pay/,5
674,Sign in / Sign up form,https://uimovement.com/design/sign-in-sign-up-form/,5
675,Search Hint,https://uimovement.com/design/search-hint/,5
676,Today's tasks,https://uimovement.com/design/todays-tasks/,5
677,Order detail,https://uimovement.com/design/order-detail/,5
678,Motion Blur Switching,https://uimovement.com/design/motion-blur-switching/,5
679,CryptoCurrency App,https://uimovement.com/design/cryptocurrency-app/,5
680,Voice calendar,https://uimovement.com/design/voice-calendar/,5
681,Fluent Motion Music,https://uimovement.com/design/fluent-motion-music/,5
682,Mobile Dashboard,https://uimovement.com/design/mobile-dashboard/,5
683,Top music transition ,https://uimovement.com/design/top-music-transition-2/,5
684,Landing Page,https://uimovement.com/design/landing-page-17/,5
685,iOS10 Tabpack,https://uimovement.com/design/ios10-tabpack/,5
686,Filter Friends,https://uimovement.com/design/filter-friends/,5
687,Chrome Extension prototype,https://uimovement.com/design/chrome-extension-prototype/,5
688,Movie Theatre App,https://uimovement.com/design/movie-theatre-app/,5
689,Glitter onboarding,https://uimovement.com/design/glitter-onboarding/,5
690,Arch Studioo,https://uimovement.com/design/arch-studioo/,5
691,Brightness,https://uimovement.com/design/brightness/,5
692,Calendar Agenda,https://uimovement.com/design/calendar-agenda/,5
693,Door control,https://uimovement.com/design/door-control/,5
694,Meeetup onboarding,https://uimovement.com/design/meeetup-onboarding/,5
695,Guitar shop,https://uimovement.com/design/guitar-shop/,5
696,Slider Interface,https://uimovement.com/design/slider-interface/,5
697,Brightness,https://uimovement.com/design/brightness/,5
698,Yohji Yamamoto,https://uimovement.com/design/yohji-yamamoto/,5
699,Smart home,https://uimovement.com/design/smart-home-6/,5
700,CTIA.org Wireless Map,https://uimovement.com/design/ctiaorg-wireless-map/,5
701,Expand List,https://uimovement.com/design/expand-list/,5
702,Weather,https://uimovement.com/design/weather/,5
703,Survey Results,https://uimovement.com/design/survey-results/,5
704,Finance app,https://uimovement.com/design/finance-app/,5
705,Add to playlist,https://uimovement.com/design/add-to-playlist/,5
706,Coast to Coast,https://uimovement.com/design/coast-to-coast/,5
707,Movie Theatre App,https://uimovement.com/design/movie-theatre-app/,5
708,Door control,https://uimovement.com/design/door-control/,5
709,Inbox Refresh,https://uimovement.com/design/inbox-refresh/,5
710,Music App,https://uimovement.com/design/music-app-2/,5
711,Inbox Refresh,https://uimovement.com/design/inbox-refresh/,5
712,Music App,https://uimovement.com/design/music-app-2/,5
713,Personal Asisstant App,https://uimovement.com/design/personal-asisstant-app/,5
714,Product Page,https://uimovement.com/design/product-page-4/,5
715,Melting Pot Notification,https://uimovement.com/design/melting-pot-notification/,5
716,Purchase,https://uimovement.com/design/purchase/,5
717,Blob Menu,https://uimovement.com/design/blob-menu/,5
718,Fruit Store,https://uimovement.com/design/fruit-store/,5
719,Form Details,https://uimovement.com/design/form-details/,5
720,22 - Thumbs Up,https://uimovement.com/design/22-thumbs-up/,5
721,Portfolio Theme,https://uimovement.com/design/portfolio-theme/,5
722,Onboarding page,https://uimovement.com/design/onboarding-page/,5
723,Adding an audio note,https://uimovement.com/design/adding-an-audio-note/,5
724,Special Offer,https://uimovement.com/design/special-offer/,5
725,The Wheel,https://uimovement.com/design/the-wheel/,5
726,Weaver Prototype,https://uimovement.com/design/weaver-prototype/,5
727,Smart home,https://uimovement.com/design/smart-home-6/,5
728,Survey Results,https://uimovement.com/design/survey-results/,5
729,Vitals Module,https://uimovement.com/design/vitals-module/,5
730,Adapt Shopping Cart,https://uimovement.com/design/adapt-shopping-cart/,5
731,File Upload,https://uimovement.com/design/file-upload-3/,5
732,CTIA.org Wireless Map,https://uimovement.com/design/ctiaorg-wireless-map/,5
733,Pull To Refresh,https://uimovement.com/design/pull-to-refresh-2/,5
734,Plan your future,https://uimovement.com/design/plan-your-future/,5
735,Remote Car Control,https://uimovement.com/design/remote-car-control-1/,5
736,Remote Car Control,https://uimovement.com/design/remote-car-control-1/,5
737,Fruit Store,https://uimovement.com/design/fruit-store/,5
738,ToDo List,https://uimovement.com/design/todo-list/,5
739,Portfolio Theme,https://uimovement.com/design/portfolio-theme/,5
740,Message Indicators,https://uimovement.com/design/message-indicators/,5
741,Custom Tab Bar UI,https://uimovement.com/design/custom-tab-bar-ui/,5
742,Onboarding,https://uimovement.com/design/onboarding/,5
743,Review,https://uimovement.com/design/review/,5
744,Purchase,https://uimovement.com/design/purchase/,5
745,Smart home,https://uimovement.com/design/smart-home-6/,5
746,Playlist - Radial Interaction,https://uimovement.com/design/playlist-radial-interaction/,5
747,Gesture Icons,https://uimovement.com/design/gesture-icons/,5
748,Totokaelo Mobile,https://uimovement.com/design/totokaelo-mobile/,5
749,Free Trial Flow,https://uimovement.com/design/free-trial-flow/,5
750,Inbox Peek,https://uimovement.com/design/inbox-peek/,5
751,Public Transport,https://uimovement.com/design/public-transport/,5
752,Activity Feed,https://uimovement.com/design/activity-feed-1/,5
753,CryptoCurrency App,https://uimovement.com/design/cryptocurrency-app/,5
754,Playlist - Radial Interaction,https://uimovement.com/design/playlist-radial-interaction/,5
755,Capsule Kiosk,https://uimovement.com/design/capsule-kiosk/,5
756,Live Stories,https://uimovement.com/design/live-stories/,5
757,Voice calendar,https://uimovement.com/design/voice-calendar/,5
758,Yohji Yamamoto,https://uimovement.com/design/yohji-yamamoto/,5
759,Book Swap,https://uimovement.com/design/book-swap-1/,5
760,Input Fields,https://uimovement.com/design/input-fields/,5
761,Add content,https://uimovement.com/design/add-content/,5
762,Wallet interaction ,https://uimovement.com/design/wallet-interaction/,5
763,YoPay,https://uimovement.com/design/yopay/,5
764,LoFi Reservation Flow,https://uimovement.com/design/lofi-reservation-flow/,5
765,New Transaction,https://uimovement.com/design/new-transaction/,5
766,Celesti interactions,https://uimovement.com/design/celesti-interactions/,5
767,Progress Bar,https://uimovement.com/design/progress-bar/,5
768,Real Estate Appointments,https://uimovement.com/design/real-estate-appointments/,5
769,Adding an audio note,https://uimovement.com/design/adding-an-audio-note/,5
770,Siri OSX El Capitan,https://uimovement.com/design/siri-osx-el-capitan/,5
771,Door control,https://uimovement.com/design/door-control/,5
772,Create Budget,https://uimovement.com/design/create-budget/,5
773,CryptoCurrency App,https://uimovement.com/design/cryptocurrency-app/,5
774,Chocolat Hover,https://uimovement.com/design/chocolat-hover/,5
775,Workout of the Day,https://uimovement.com/design/workout-of-the-day/,5
776,Search,https://uimovement.com/design/search-10/,5
777,Socials,https://uimovement.com/design/socials/,5
778,Appreciating,https://uimovement.com/design/appreciating/,5
779,Energy Analytics,https://uimovement.com/design/energy-analytics/,5
780,Free Trial Flow,https://uimovement.com/design/free-trial-flow/,5
781,Landing Page,https://uimovement.com/design/landing-page-17/,5
782,Live Stories,https://uimovement.com/design/live-stories/,5
783,Book Swap,https://uimovement.com/design/book-swap-1/,5
784,Parking app,https://uimovement.com/design/parking-app/,5
785,Reward points,https://uimovement.com/design/reward-points/,5
786,Canned Answer,https://uimovement.com/design/canned-answer/,5
787,Search Bar,https://uimovement.com/design/search-bar-2/,5
788,Invoice,https://uimovement.com/design/invoice-1/,5
789,Voice calendar,https://uimovement.com/design/voice-calendar/,5
790,Yohji Yamamoto,https://uimovement.com/design/yohji-yamamoto/,5
791,Main Page Animation,https://uimovement.com/design/main-page-animation/,5
792,Epicurrence Invites,https://uimovement.com/design/epicurrence-invites/,5
793,Asana Guide,https://uimovement.com/design/asana-guide/,5
794,Flight booking calendar,https://uimovement.com/design/flight-booking-calendar/,5
795,Futani Admin Dashboard,https://uimovement.com/design/futani-admin-dashboard/,5
796,Round,https://uimovement.com/design/round/,5
797,YelloStrom Energy App,https://uimovement.com/design/yellostrom-energy-app/,5
798,Personalized messages,https://uimovement.com/design/personalized-messages/,5
799,YoPay,https://uimovement.com/design/yopay/,5
800,Heart Rate Monitor Animation,https://uimovement.com/design/heart-rate-monitor-animation/,5
801,Our Team,https://uimovement.com/design/our-team/,5
802,Technical Specifications,https://uimovement.com/design/technical-specifications/,5
803,Books,https://uimovement.com/design/books/,5
804,Menu Open+Close,https://uimovement.com/design/menu-openclose/,5
805,Voice calendar,https://uimovement.com/design/voice-calendar/,5
806,Finance app,https://uimovement.com/design/finance-app/,5
807,Selection of service staff,https://uimovement.com/design/selection-of-service-staff/,5
808,Chat Notification,https://uimovement.com/design/chat-notification/,5
809,List Expansion,https://uimovement.com/design/list-expansion/,5
810,Activity Monitor,https://uimovement.com/design/activity-monitor/,5
811,Epicurrence Invites,https://uimovement.com/design/epicurrence-invites/,5
812,Main Page Animation,https://uimovement.com/design/main-page-animation/,5
813,Slider,https://uimovement.com/design/slider-1/,5
814,Fruit Store,https://uimovement.com/design/fruit-store/,5
815,Reddit Interactions,https://uimovement.com/design/reddit-interactions/,5
816,Bubbles concept,https://uimovement.com/design/bubbles-concept/,5
817,Weather,https://uimovement.com/design/weather/,5
818,Yohji Yamamoto,https://uimovement.com/design/yohji-yamamoto/,5
819,Glitter onboarding,https://uimovement.com/design/glitter-onboarding/,5
820,22 - Thumbs Up,https://uimovement.com/design/22-thumbs-up/,5
821,iOS10 Tabpack,https://uimovement.com/design/ios10-tabpack/,5
822,Emoji Product Rating,https://uimovement.com/design/emoji-product-rating/,5
823,Settings,https://uimovement.com/design/settings-1/,5
824,Food market,https://uimovement.com/design/food-market/,5
825,PayUp UI,https://uimovement.com/design/payup-ui/,5
826,Countdown Timer,https://uimovement.com/design/countdown-timer-1/,5
827,Discount travel,https://uimovement.com/design/discount-travel/,5
828,Search categories,https://uimovement.com/design/search-categories/,5
829,Categories,https://uimovement.com/design/categories/,5
830,iPad Login Intro,https://uimovement.com/design/ipad-login-intro/,5
831,Calendar,https://uimovement.com/design/calendar/,5
832,Current Conditions,https://uimovement.com/design/current-conditions/,5
833,Multi-recharge,https://uimovement.com/design/multi-recharge/,5
834,Voice calendar,https://uimovement.com/design/voice-calendar/,5
835,Search Flights,https://uimovement.com/design/search-flights/,5
836,Siri El Capitan concept,https://uimovement.com/design/siri-el-capitan-concept/,5
837,Yohji Yamamoto,https://uimovement.com/design/yohji-yamamoto/,5
838,Property Card,https://uimovement.com/design/property-card/,5
839,Music Runner App,https://uimovement.com/design/music-runner-app/,5
840,Linkedin app,https://uimovement.com/design/linkedin-app/,5
841,Beoplay Multiroom App,https://uimovement.com/design/beoplay-multiroom-app/,5
842,Live Photo incoming call,https://uimovement.com/design/live-photo-incoming-call/,5
843,Brand Offer Listing,https://uimovement.com/design/brand-offer-listing/,5
844,Adventure App,https://uimovement.com/design/adventure-app/,5
845,Parking app,https://uimovement.com/design/parking-app/,5
846,Contacts Animation,https://uimovement.com/design/contacts-animation/,5
847,Purchase,https://uimovement.com/design/purchase/,5
848,Pod Slider,https://uimovement.com/design/pod-slider/,5
849,Zora Dashboard,https://uimovement.com/design/zora-dashboard/,5
850,Landing Page,https://uimovement.com/design/landing-page-17/,5
851,Appreciating,https://uimovement.com/design/appreciating/,5
852,Museum/Gallery,https://uimovement.com/design/museumgallery/,5
853,Credit cards,https://uimovement.com/design/credit-cards/,5
854,22 - Thumbs Up,https://uimovement.com/design/22-thumbs-up/,5
855,Plan your future,https://uimovement.com/design/plan-your-future/,5
856,New Transaction,https://uimovement.com/design/new-transaction/,5
857,Image Options,https://uimovement.com/design/image-options/,5
858,Discount travel,https://uimovement.com/design/discount-travel/,5
859,E-commerce app,https://uimovement.com/design/e-commerce-app/,5
860,Selection of service staff,https://uimovement.com/design/selection-of-service-staff/,5
861,Drink water,https://uimovement.com/design/drink-water/,5
862,Team Management,https://uimovement.com/design/team-management/,5
863,Leaderboard,https://uimovement.com/design/leaderboard/,4
864,Play button,https://uimovement.com/design/play-button/,4
865,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
866,Sundance,https://uimovement.com/design/sundance/,4
867,Photo App,https://uimovement.com/design/photo-app-1/,4
868,Curated For You,https://uimovement.com/design/curated-for-you/,4
869,Tabs Transition,https://uimovement.com/design/tabs-transition/,4
870,Detaching Layers,https://uimovement.com/design/detaching-layers/,4
871,Simple calculator,https://uimovement.com/design/simple-calculator/,4
872,Photo App,https://uimovement.com/design/photo-app-1/,4
873,Google Flights,https://uimovement.com/design/google-flights/,4
874,Add Credit Card,https://uimovement.com/design/add-credit-card-1/,4
875,User Stats,https://uimovement.com/design/user-stats/,4
876,Walltip prototype,https://uimovement.com/design/walltip-prototype/,4
877,Minimalistic Storefront,https://uimovement.com/design/minimalistic-storefront/,4
878,Workout Edit,https://uimovement.com/design/workout-edit/,4
879,Voice Message,https://uimovement.com/design/voice-message/,4
880,UV Meter,https://uimovement.com/design/uv-meter/,4
881,Education App,https://uimovement.com/design/education-app/,4
882,Personal Assistant,https://uimovement.com/design/personal-assistant/,4
883,Cards,https://uimovement.com/design/cards-1/,4
884,Tab Bar Cube,https://uimovement.com/design/tab-bar-cube/,4
885,Minimalistic Storefront,https://uimovement.com/design/minimalistic-storefront/,4
886,Sending a snap,https://uimovement.com/design/sending-a-snap/,4
887,Spotify Stranger Things,https://uimovement.com/design/spotify-stranger-things/,4
888,Swipe To Pay,https://uimovement.com/design/swipe-to-pay/,4
889,Highlighted,https://uimovement.com/design/highlighted/,4
890,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
891,Login Animation,https://uimovement.com/design/login-animation/,4
892,Hover Style,https://uimovement.com/design/hover-style/,4
893,Chatty,https://uimovement.com/design/chatty/,4
894,Bon Entendeur Website,https://uimovement.com/design/bon-entendeur-website/,4
895,Exploring The North Face,https://uimovement.com/design/exploring-the-north-face/,4
896,Hotel Share Flow,https://uimovement.com/design/hotel-share-flow/,4
897,Minimalistic Storefront,https://uimovement.com/design/minimalistic-storefront/,4
898,User Stats,https://uimovement.com/design/user-stats/,4
899,Air Quality,https://uimovement.com/design/air-quality/,4
900,Credit card scanning,https://uimovement.com/design/credit-card-scanning/,4
901,View details,https://uimovement.com/design/view-details/,4
902,Settings.,https://uimovement.com/design/settings-2/,4
903,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
